form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
καὶ	καί	43	c	-	-	-	-	-	-	-	-
συνηθείας	συνήθεια	44	n	-	s	-	-	-	f	g	-
.	punc1	45	u	-	-	-	-	-	-	-	-

ταύτῃ	οὗτος	1	p	-	s	-	-	-	f	d	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
προσστρατοπεδεύσαντες	προσστρατοπεδεύω	3	v	-	p	a	p	a	m	n	-
ἐξ	ἐκ	4	r	-	-	-	-	-	-	-	-
ἑκατέρου	ἑκάτερος	5	a	-	s	-	-	-	n	g	-
μέρους	μέρος	6	n	-	s	-	-	-	n	g	-
οἱ	ὁ	7	l	-	p	-	-	-	m	n	-
Ῥωμαῖοι	Ῥωμαῖος	8	n	-	p	-	-	-	m	n	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
τὰ	ὁ	10	l	-	p	-	-	-	n	a	-
μεταξὺ	μεταξύ	11	r	-	-	-	-	-	-	-	-
τῶν	ὁ	12	l	-	p	-	-	-	n	g	-
στρατοπέδων	στρατόπεδον	13	n	-	p	-	-	-	n	g	-
τάφρῳ	τάφρος	14	n	-	s	-	-	-	f	d	-
καὶ	καί	15	d	-	-	-	-	-	-	-	-
χάρακι	χάραξ	16	n	-	s	-	-	-	m	d	-
καὶ	καί	17	c	-	-	-	-	-	-	-	-
τείχει	τεῖχος	18	n	-	d	-	-	-	n	n	-
διαλαβόντες	διαλαμβάνω	19	v	-	p	a	p	a	m	n	-
ἤρξαντο	ἄρχω	20	v	3	p	a	i	m	-	-	-
προσάγειν	προσάγω	21	v	-	-	p	n	a	-	-	-
ἔργα	ἔργον	22	n	-	p	-	-	-	n	a	-
κατὰ	κατά	23	r	-	-	-	-	-	-	-	-
τὸν	ὁ	24	l	-	s	-	-	-	m	a	-
ἔγγιστα	ἔγγιστος	25	a	-	p	-	-	-	n	a	-
κείμενον	κεῖμαι	26	v	-	s	r	p	e	m	a	-
τῆς	ὁ	27	l	-	s	-	-	-	f	g	-
θαλάττης	θάλασσα	28	n	-	s	-	-	-	f	g	-
πύργον	πύργος	29	n	-	s	-	-	-	m	a	-
ὡς	ὡς	30	c	-	-	-	-	-	-	-	-
πρὸς	πρός	31	r	-	-	-	-	-	-	-	-
τὸ	ὁ	32	l	-	s	-	-	-	n	a	-
Λιβυκὸν	Λιβυκός	33	a	-	s	-	-	-	n	a	-
πέλαγος	πέλαγος	34	n	-	s	-	-	-	n	n	-
.	punc1	35	u	-	-	-	-	-	-	-	-

προσκατασκευάζοντες	προσκατασκευάζω	1	v	-	p	p	p	a	m	n	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ἀεὶ	ἀεί	3	d	-	-	-	-	-	-	-	-
τοῖς	ὁ	4	l	-	p	-	-	-	m	d	-
ὑποκειμένοις	ὑπόκειμαι	5	v	-	p	r	p	e	m	d	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
παρεκτείνοντες	παρεκτείνω	7	v	-	p	p	p	a	m	n	-
τῶν	ὁ	8	l	-	p	-	-	-	n	g	-
ἔργων	ἔργον	9	n	-	p	-	-	-	n	g	-
τὰς	ὁ	10	l	-	p	-	-	-	f	a	-
κατασκευὰς	κατασκευή	11	n	-	p	-	-	-	f	a	-
τέλος	τέλος	12	n	-	s	-	-	-	n	a	-
ἓξ	ἕξ	13	a	-	-	-	-	-	-	-	-
πύργους	πύργος	14	n	-	p	-	-	-	m	a	-
τοὺς	ὁ	15	l	-	p	-	-	-	m	a	-
συνεχεῖς	συνεχής	16	a	-	p	-	-	-	m	a	-
τῷ	ὁ	17	l	-	s	-	-	-	m	d	-
προειρημένῳ	προερέω	18	v	-	s	r	p	e	m	d	-
κατέβαλον	καταβάλλω	19	v	3	p	a	i	a	-	-	-
,	punc1	20	u	-	-	-	-	-	-	-	-
τοὺς	ὁ	21	l	-	p	-	-	-	m	a	-
δὲ	δέ	22	c	-	-	-	-	-	-	-	-
λοιποὺς	λοιπός	23	a	-	p	-	-	-	m	a	-
πάντας	πᾶς	24	a	-	p	-	-	-	m	a	-
ἅμα	ἅμα	25	d	-	-	-	-	-	-	-	-
κριοκοπεῖν	κριοκοπέω	26	v	-	-	p	n	a	-	-	-
ἐνεχείρησαν	ἐν-χειρέω	27	v	3	p	a	i	a	-	-	-
.	punc1	28	u	-	-	-	-	-	-	-	-

γινομένης	γίγνομαι	1	v	-	s	p	p	e	f	g	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ἐνεργοῦ	ἐνεργός	3	a	-	s	-	-	-	f	g	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
καταπληκτικῆς	καταπληκτικός	5	a	-	s	-	-	-	f	g	-
τῆς	ὁ	6	l	-	s	-	-	-	f	g	-
πολιορκίας	πολιορκία	7	n	-	s	-	-	-	f	g	-
,	punc1	8	u	-	-	-	-	-	-	-	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
τῶν	ὁ	10	l	-	p	-	-	-	m	g	-
πύργων	πύργος	11	n	-	p	-	-	-	m	g	-
τῶν	ὁ	12	l	-	p	-	-	-	m	g	-
μὲν	μέν	13	d	-	-	-	-	-	-	-	-
πονούντων	πονέω	14	v	-	p	p	p	a	m	g	-
ἀν᾽	ἀνά	15	r	-	-	-	-	-	-	-	-
ἑκάστην	ἕκαστος	16	a	-	s	-	-	-	f	a	-
ἡμέραν	ἡμέρα	17	n	-	s	-	-	-	f	a	-
,	punc1	18	u	-	-	-	-	-	-	-	-
τῶν	ὁ	19	l	-	p	-	-	-	m	g	-
δ᾽	δέ	20	c	-	-	-	-	-	-	-	-
ἐρειπομένων	ἐρείπω	21	v	-	p	p	p	e	m	g	-
,	punc1	22	u	-	-	-	-	-	-	-	-
ἅμα	ἅμα	23	d	-	-	-	-	-	-	-	-
δὲ	δέ	24	d	-	-	-	-	-	-	-	-
καὶ	καί	25	c	-	-	-	-	-	-	-	-
τῶν	ὁ	26	l	-	p	-	-	-	n	g	-
ἔργων	ἔργον	27	n	-	p	-	-	-	n	g	-
ἐπιβαινόντων	ἐπιβαίνω	28	v	-	p	p	p	a	n	g	-
ἀεὶ	ἀεί	29	d	-	-	-	-	-	-	-	-
καὶ	καί	30	d	-	-	-	-	-	-	-	-
μᾶλλον	μᾶλλον	31	d	-	-	-	-	-	-	-	-
ἐντὸς	ἐντός	32	r	-	-	-	-	-	-	-	-
τῆς	ὁ	33	l	-	s	-	-	-	f	g	-
πόλεως	πόλις	34	n	-	s	-	-	-	f	g	-
,	punc1	35	u	-	-	-	-	-	-	-	-
ἦν	εἰμί	36	v	3	s	i	i	a	-	-	-
ἰσχυρὰ	ἰσχυρός	37	a	-	p	-	-	-	n	n	-
διατροπὴ	διατροπή	38	n	-	s	-	-	-	f	n	-
καὶ	καί	39	c	-	-	-	-	-	-	-	-
κατάπληξις	κατάπληξις	40	n	-	s	-	-	-	f	n	-
παρὰ	παρά	41	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	42	l	-	p	-	-	-	m	d	-
πολιορκουμένοις	πολιορκέω	43	v	-	p	p	p	e	m	d	-
,	punc1	44	u	-	-	-	-	-	-	-	-
καίπερ	καίπερ	45	d	-	-	-	-	-	-	-	-
ὄντων	εἰμί	46	v	-	p	p	p	a	m	g	-
ἐν	εἰς	47	r	-	-	-	-	-	-	-	-
τῇ	ὁ	48	l	-	s	-	-	-	f	d	-
πόλει	πόλις	49	n	-	s	-	-	-	f	n	-
χωρὶς	χωρίς	50	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	51	l	-	s	-	-	-	n	g	-
πολιτικοῦ	πολιτικός	52	a	-	s	-	-	-	n	g	-
πλήθους	πλῆθος	53	n	-	s	-	-	-	n	g	-
αὐτῶν	αὐτός	54	a	-	p	-	-	-	m	g	_
τῶν	ὁ	55	l	-	p	-	-	-	m	g	-
μισθοφόρων	μισθοφόρος	56	n	-	p	-	-	-	m	g	-
εἰς	εἰς	57	r	-	-	-	-	-	-	-	-
μυρίους	μυρίος	58	a	-	p	-	-	-	m	a	-
.	punc1	59	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
μὴν	μήν	2	d	-	-	-	-	-	-	-	-
ἀλλ᾽	ἀλλά	3	d	-	-	-	-	-	-	-	-
ὅ	ὁ	4	l	-	s	-	-	-	m	n	-
γε	γε	5	d	-	-	-	-	-	-	-	-
στρατηγὸς	στρατηγός	6	n	-	s	-	-	-	m	n	-
αὐτῶν	αὐτός	7	p	-	p	-	-	-	m	g	-
Ἰμίλκων	Ἰμίλκων	8	n	-	s	-	-	-	m	n	-
οὐδὲν	οὐδείς	9	p	-	s	-	-	-	n	a	-
παρέλειπε	παραλείπω	10	v	3	s	i	i	a	-	-	-
τῶν	ὁ	11	l	-	p	-	-	-	m	g	-
δυνατῶν	δυνάτης	12	n	-	p	-	-	-	m	g	-
,	punc1	13	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	14	c	-	-	-	-	-	-	-	-
τὰ	ὁ	15	l	-	p	-	-	-	n	a	-
μὲν	μέν	16	d	-	-	-	-	-	-	-	-
ἀντοικοδομῶν	ἀντοικοδομέω	17	v	-	s	p	p	a	m	n	-
,	punc1	18	u	-	-	-	-	-	-	-	-
τὰ	ὁ	19	l	-	p	-	-	-	n	a	-
δ᾽	δέ	20	c	-	-	-	-	-	-	-	-
ἀντιμεταλλεύων	ἀντιμεταλλεύω	21	v	-	s	p	p	a	m	n	-
οὐ	οὐ	22	d	-	-	-	-	-	-	-	-
τὴν	ὁ	23	l	-	s	-	-	-	f	a	-
τυχοῦσαν	τυγχάνω	24	v	-	s	a	p	a	f	a	-
ἀπορίαν	ἀπορία	25	n	-	s	-	-	-	f	a	-
παρεῖχε	παρέχω	26	v	3	s	i	i	a	-	-	-
τοῖς	ὁ	27	l	-	p	-	-	-	m	d	-
ὑπεναντίοις	ὑπεναντίος	28	a	-	p	-	-	-	m	d	-
.	punc1	29	u	-	-	-	-	-	-	-	-

ἔτι	ἔτι	1	d	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
καθ᾽	κατά	3	r	-	-	-	-	-	-	-	-
ἑκάστην	ἕκαστος	4	a	-	s	-	-	-	f	a	-
ἡμέραν	ἡμέρα	5	n	-	s	-	-	-	f	a	-
ἐπιπορευόμενος	ἐπιπορεύομαι	6	v	-	s	p	p	e	m	n	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
τοῖς	ὁ	8	l	-	p	-	-	-	m	d	-
ἔργοις	ἔργον	9	n	-	p	-	-	-	n	d	-
ἐγχειρῶν	ἐγχειρέω	10	v	-	s	p	p	a	m	n	-
,	punc1	11	u	-	-	-	-	-	-	-	-
εἴ	εἰ	12	c	-	-	-	-	-	-	-	-
πως	πως	13	d	-	-	-	-	-	-	-	-
δύναιτο	δύναμαι	14	v	3	s	p	o	e	-	-	-
πῦρ	πῦρ	15	n	-	s	-	-	-	n	a	-
ἐμβαλεῖν	ἐμβάλλω	16	v	-	-	a	n	a	-	-	-
,	punc1	17	u	-	-	-	-	-	-	-	-
πολλοὺς	πολύς	18	a	-	p	-	-	-	m	a	-
ὑπὲρ	ὑπέρ	19	r	-	-	-	-	-	-	-	-
τούτου	οὗτος	20	a	-	s	-	-	-	n	g	-
τοῦ	ὁ	21	l	-	s	-	-	-	n	g	-
μέρους	μέρος	22	n	-	s	-	-	-	n	g	-
καὶ	καί	23	c	-	-	-	-	-	-	-	-
παραβόλους	παράβολος	24	a	-	p	-	-	-	m	a	-
ἀγῶνας	ἀγών	25	n	-	p	-	-	-	m	a	-
δὴ	δή	26	d	-	-	-	-	-	-	-	-
συνίστατο	συνίστημι	27	v	3	s	i	i	e	-	-	-
καὶ	καί	28	d	-	-	-	-	-	-	-	-
μεθ᾽	μετά	29	r	-	-	-	-	-	-	-	-
ἡμέραν	ἡμέρα	30	n	-	s	-	-	-	f	a	-
καὶ	καί	31	c	-	-	-	-	-	-	-	-
νύκτωρ	νύκτωρ	32	d	-	-	-	-	-	-	-	-
,	punc1	33	u	-	-	-	-	-	-	-	-
ὥστε	ὥστε	34	c	-	-	-	-	-	-	-	-
πλείους	πλείων	35	a	-	p	-	-	-	m	n	c
ἐνίοτε	ἐνίοτε	36	d	-	-	-	-	-	-	-	-
γίνεσθαι	γίγνομαι	37	v	-	-	p	n	e	-	-	-
νεκροὺς	νεκρός	38	a	-	p	-	-	-	m	a	-
ἐν	εἰς	39	r	-	-	-	-	-	-	-	-
ταῖς	ὁ	40	l	-	p	-	-	-	f	d	-
τοιαύταις	τοιοῦτος	41	a	-	p	-	-	-	f	d	-
συμπλοκαῖς	συμπλοκή	42	n	-	p	-	-	-	f	d	-
τῶν	ὁ	43	l	-	p	-	-	-	m	g	-
εἰωθότων	ἔθω	44	v	-	p	r	p	a	m	g	-
πίπτειν	πίπτω	45	v	-	-	p	n	a	-	-	-
ἐν	εἰς	46	r	-	-	-	-	-	-	-	-
ταῖς	ὁ	47	l	-	p	-	-	-	f	d	-
παρατάξεσι	παράταξις	48	n	-	p	-	-	-	f	d	-
.	punc1	49	u	-	-	-	-	-	-	-	-

κατὰ	κατά	1	r	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	3	l	-	p	-	-	-	m	a	-
καιροὺς	καιρός	4	n	-	p	-	-	-	m	a	-
τούτους	οὗτος	5	a	-	p	-	-	-	m	a	_
τῶν	ὁ	6	l	-	p	-	-	-	f	g	-
ἡγεμόνων	ἡγεμών	7	n	-	p	-	-	-	m	g	-
τινὲς	τις	8	p	-	p	-	-	-	m	n	-
τῶν	ὁ	9	l	-	p	-	-	-	f	g	-
τὰς	ὁ	10	l	-	p	-	-	-	f	a	-
μεγίστας	μέγας	11	a	-	p	-	-	-	f	a	-
χώρας	χώρα	12	n	-	p	-	-	-	f	a	-
ἐχόντων	ἔχω	13	v	-	p	p	p	a	m	g	-
ἐν	εἰς	14	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	15	l	-	p	-	-	-	m	d	-
μισθοφόροις	μισθοφόρος	16	n	-	p	-	-	-	m	d	-
συλλαλήσαντες	συλλαλέω	17	v	-	p	a	p	a	m	n	-
ἑαυτοῖς	ἑαυτοῦ	18	p	-	p	-	-	-	m	d	-
ὑπὲρ	ὑπέρ	19	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	20	l	-	s	-	-	-	m	g	-
τὴν	ὁ	21	l	-	s	-	-	-	f	a	-
πόλιν	πόλις	22	n	-	s	-	-	-	f	a	-
ἐνδοῦναι	ἐνδίδωμι	23	v	-	-	a	n	a	-	-	-
τοῖς	ὁ	24	l	-	p	-	-	-	m	d	-
Ῥωμαίοις	Ῥωμαῖος	25	n	-	p	-	-	-	m	d	-
καὶ	καί	26	c	-	-	-	-	-	-	-	-
πεπεισμένοι	πείθω	27	v	-	p	r	p	e	m	n	-
πειθαρχήσειν	πειθαρχέω	28	v	-	-	f	n	a	-	-	-
σφίσι	σφεῖς	29	p	-	p	-	-	-	m	d	-
τοὺς	ὁ	30	l	-	p	-	-	-	m	a	-
ὑποτεταγμένους	ὑποτάσσω	31	v	-	p	r	p	e	m	a	-
,	punc1	32	u	-	-	-	-	-	-	-	-
ἐξεπήδησαν	ἐκπηδάω	33	v	3	p	i	i	a	-	-	-
νυκτὸς	νύξ	34	n	-	s	-	-	-	f	g	-
ἐκ	ἐκ	35	r	-	-	-	-	-	-	-	-
τῆς	ὁ	36	l	-	s	-	-	-	f	g	-
πόλεως	πόλις	37	n	-	s	-	-	-	f	g	-
ἐπὶ	ἐπί	38	r	-	-	-	-	-	-	-	-
τὸ	ὁ	39	l	-	s	-	-	-	n	a	-
στρατόπεδον	στρατόπεδον	40	n	-	s	-	-	-	n	a	-
καὶ	καί	41	c	-	-	-	-	-	-	-	-
διελέγοντο	διαλέγω	42	v	3	p	i	i	e	-	-	-
τῷ	ὁ	43	l	-	s	-	-	-	m	d	-
τῶν	ὁ	44	l	-	p	-	-	-	m	g	-
Ῥωμαίων	Ῥωμαῖος	45	n	-	p	-	-	-	m	g	-
στρατηγῷ	στρατηγός	46	n	-	s	-	-	-	m	d	-
περὶ	περί	47	r	-	-	-	-	-	-	-	-
τούτων	οὗτος	48	p	-	p	-	-	-	n	g	-
.	punc1	49	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
Ἀχαιὸς	Ἀχαιός	3	a	-	s	-	-	-	m	n	-
Ἀλέξων	Ἀλέξων	4	n	-	s	-	-	-	m	n	-
ὁ	ὁ	5	l	-	s	-	-	-	m	n	-
καὶ	καί	6	d	-	-	-	-	-	-	-	-
τοῖς	ὁ	7	l	-	p	-	-	-	m	d	-
Ἀκραγαντίνοις	Ἀκραγαντῖνος	8	n	-	p	-	-	-	m	d	-
κατὰ	κατά	9	r	-	-	-	-	-	-	-	-
τοὺς	ὁ	10	l	-	p	-	-	-	m	a	-
ἐπάνω	ἐπάνω	11	d	-	-	-	-	-	-	-	-
χρόνους	χρόνος	12	n	-	p	-	-	-	m	a	-
αἴτιος	αἴτιος	13	a	-	s	-	-	-	m	n	-
γενόμενος	γίγνομαι	14	v	-	s	a	p	m	m	n	-
τῆς	ὁ	15	l	-	s	-	-	-	f	g	-
σωτηρίας	σωτηρία	16	n	-	s	-	-	-	f	g	-
,	punc1	17	u	-	-	-	-	-	-	-	-
καθ᾽	κατά	18	r	-	-	-	-	-	-	-	-
ὃν	ὅς	19	a	-	s	-	-	-	m	a	_
καιρὸν	καιρός	20	n	-	s	-	-	-	m	a	-
ἐπεβάλοντο	ἐπιβάλλω	21	v	3	p	a	i	m	-	-	-
παρασπονδεῖν	παρασπονδέω	22	v	-	-	p	n	a	-	-	-
αὐτοὺς	αὐτός	23	p	-	p	-	-	-	m	a	-
οἱ	ὁ	24	l	-	p	-	-	-	m	n	-
τῶν	ὁ	25	l	-	p	-	-	-	m	g	-
Συρακοσίων	Συρακούσιος	26	n	-	p	-	-	-	m	g	-
μισθοφόροι	μισθοφόρος	27	a	-	p	-	-	-	m	n	-
,	punc1	28	u	-	-	-	-	-	-	-	-
καὶ	καί	29	c	-	-	-	-	-	-	-	-
τότε	τότε	30	d	-	-	-	-	-	-	-	-
πρῶτος	πρότερος	31	a	-	s	-	-	-	m	n	-
συνεὶς	συνίημι	32	v	-	s	a	p	a	m	n	-
τὴν	ὁ	33	l	-	s	-	-	-	f	a	-
πρᾶξιν	πρᾶξις	34	n	-	s	-	-	-	f	a	-
ἀνήγγειλε	ἀναγγέλλω	35	v	3	s	a	i	a	-	-	-
τῷ	ὁ	36	l	-	s	-	-	-	m	d	-
στρατηγῷ	στρατηγός	37	n	-	s	-	-	-	m	d	-
τῶν	ὁ	38	l	-	p	-	-	-	m	g	-
Καρχηδονίων	Καρχηδών	39	n	-	p	-	-	-	m	g	-
.	punc1	40	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
διακούσας	διακούω	3	v	-	s	a	p	a	m	n	-
παραχρῆμα	παραχρῆμα	4	d	-	-	-	-	-	-	-	-
συνῆγε	συνάγω	5	v	3	s	i	i	a	-	-	-
τοὺς	ὁ	6	l	-	p	-	-	-	m	a	-
καταλειπομένους	καταλιμπάνω	7	v	-	p	p	p	e	m	a	-
τῶν	ὁ	8	l	-	p	-	-	-	m	g	-
ἡγεμόνων	ἡγεμών	9	n	-	p	-	-	-	m	g	-
καὶ	καί	10	c	-	-	-	-	-	-	-	-
παρεκάλει	παρακαλέω	11	v	3	s	i	i	a	-	-	-
μετὰ	μετά	12	r	-	-	-	-	-	-	-	-
δεήσεως	δέησις	13	n	-	s	-	-	-	f	g	-
,	punc1	14	u	-	-	-	-	-	-	-	-
μεγάλας	μέγας	15	a	-	p	-	-	-	f	a	-
δωρεὰς	δωρεά	16	n	-	p	-	-	-	f	a	-
καὶ	καί	17	c	-	-	-	-	-	-	-	-
χάριτας	χάρις	18	n	-	p	-	-	-	f	a	-
ὑπισχνούμενος	ὑπισχνέομαι	19	v	-	s	p	p	e	m	n	-
,	punc1	20	u	-	-	-	-	-	-	-	-
ἐὰν	ἐάν	21	c	-	-	-	-	-	-	-	-
ἐμμείνωσι	ἐμμένω	22	v	3	p	a	s	a	-	-	-
τῇ	ὁ	23	l	-	s	-	-	-	f	d	-
πρὸς	πρός	24	r	-	-	-	-	-	-	-	-
αὐτὸν	αὐτός	25	p	-	s	-	-	-	m	a	-
πίστει	πίστις	26	n	-	d	-	-	-	f	n	-
καὶ	καί	27	c	-	-	-	-	-	-	-	-
μὴ	μή	28	d	-	-	-	-	-	-	-	-
κοινωνήσωσι	κοινωνέω	29	v	3	p	a	s	a	-	-	-
τοῖς	ὁ	30	l	-	p	-	-	-	m	d	-
ἐξεληλυθόσι	ἐξέρχομαι	31	v	-	p	r	p	a	m	d	-
τῆς	ὁ	32	l	-	s	-	-	-	f	g	-
ἐπιβολῆς	ἐπιβολεύς	33	n	-	p	-	-	-	m	n	-
.	punc1	34	u	-	-	-	-	-	-	-	-

δεχομένων	δέχομαι	1	v	-	p	p	p	e	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
προθύμως	πρόθυμος	3	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	4	l	-	p	-	-	-	m	a	-
λόγους	λόγος	5	n	-	p	-	-	-	m	a	-
,	punc1	6	u	-	-	-	-	-	-	-	-
εὐθέως	εὐθύς1	7	d	-	-	-	-	-	-	-	-
μετ᾽	μετά	8	r	-	-	-	-	-	-	-	-
αὐτῶν	αὐτός	9	p	-	p	-	-	-	m	g	-
ἀπέστειλε	ἀποστέλλω	10	v	3	s	a	i	a	-	-	-
πρὸς	πρός	11	r	-	-	-	-	-	-	-	-
μὲν	μέν	12	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	13	l	-	p	-	-	-	m	a	-
Κελτοὺς	Κελτός	14	n	-	p	-	-	-	m	a	-
Ἀννίβαν	Ἀννίβας	15	n	-	s	-	-	-	m	a	-
τὸν	ὁ	16	l	-	s	-	-	-	m	a	-
υἱὸν	υἱός	17	n	-	s	-	-	-	m	a	-
τὸν	ὁ	18	l	-	s	-	-	-	m	a	-
Ἀννίβου	Ἀννίβας	19	n	-	s	-	-	-	m	g	-
τοῦ	ὁ	20	l	-	s	-	-	-	m	g	-
μεταλλάξαντος	μεταλλάσσω	21	v	-	s	a	p	a	m	g	-
ἐν	εἰς	22	r	-	-	-	-	-	-	-	-
Σαρδόνι	Σαρδώ	23	n	-	s	-	-	-	f	d	-
διὰ	διά	24	r	-	-	-	-	-	-	-	-
τὴν	ὁ	25	l	-	s	-	-	-	f	a	-
προγεγενημένην	προγίγνομαι	26	v	-	s	r	p	e	f	a	-
ἐν	εἰς	27	r	-	-	-	-	-	-	-	-
τῇ	ὁ	28	l	-	s	-	-	-	f	d	-
στρατείᾳ	στρατεία	29	n	-	s	-	-	-	f	d	-
πρὸς	πρός	30	r	-	-	-	-	-	-	-	-
αὐτοὺς	αὐτός	31	p	-	p	-	-	-	m	a	-
συνήθειαν	συνήθεια	32	n	-	s	-	-	-	f	a	-
,	punc1	33	u	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	34	r	-	-	-	-	-	-	-	-
δὲ	δέ	35	c	-	-	-	-	-	-	-	-
τοὺς	ὁ	36	l	-	p	-	-	-	m	a	-
ἄλλους	ἄλλος	37	a	-	p	-	-	-	m	a	-
μισθοφόρους	μισθοφόρος	38	a	-	p	-	-	-	m	a	-
Ἀλέξωνα	Ἀλέξων	39	n	-	s	-	-	-	m	a	-
διὰ	διά	40	r	-	-	-	-	-	-	-	-
τὴν	ὁ	41	l	-	s	-	-	-	f	a	-
παρ᾽	παρά	42	r	-	-	-	-	-	-	-	-
ἐκείνοις	ἐκεῖνος	43	p	-	p	-	-	-	m	d	-
ἀποδοχὴν	ἀποδοχή	44	n	-	s	-	-	-	f	a	-
αὐτοῦ	αὐτός	45	p	-	s	-	-	-	m	g	-
καὶ	καί	46	c	-	-	-	-	-	-	-	-
πίστιν	πίστις	47	n	-	s	-	-	-	f	a	-
:	punc1	48	u	-	-	-	-	-	-	-	-

οἳ	ὁ	1	l	-	p	-	-	-	m	n	-
καὶ	καί	2	d	-	-	-	-	-	-	-	-
συναγαγόντες	συνάγω	3	v	-	p	a	p	a	m	n	-
τὰ	ὁ	4	l	-	p	-	-	-	n	a	-
πλήθη	πλῆθος	5	n	-	p	-	-	-	n	a	-
καὶ	καί	6	d	-	-	-	-	-	-	-	-
παρακαλέσαντες	παρακαλέω	7	v	-	p	a	p	a	m	n	-
,	punc1	8	u	-	-	-	-	-	-	-	-
ἔτι	ἔτι	9	d	-	-	-	-	-	-	-	-
δὲ	δέ	10	c	-	-	-	-	-	-	-	-
πιστωσάμενοι	πιστόω	11	v	-	p	a	p	m	m	n	-
τὰς	ὁ	12	l	-	p	-	-	-	f	a	-
προτεινομένας	προτείνω	13	v	-	p	p	p	e	f	a	-
ἑκάστοις	ἕκαστος	14	a	-	p	-	-	-	m	d	-
δωρεὰς	δωρεά	15	n	-	p	-	-	-	f	a	-
ὑπὸ	ὑπό	16	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	17	l	-	s	-	-	-	m	g	-
στρατηγοῦ	στρατηγός	18	n	-	s	-	-	-	m	g	-
,	punc1	19	u	-	-	-	-	-	-	-	-
ῥᾳδίως	ῥᾴδιος	20	d	-	-	-	-	-	-	-	-
ἔπεισαν	πείθω	21	v	3	p	a	i	a	-	-	-
αὐτοὺς	αὐτός	22	p	-	p	-	-	-	m	a	-
μένειν	μένω	23	v	-	-	p	n	a	-	-	-
ἐπὶ	ἐπί	24	r	-	-	-	-	-	-	-	-
τῶν	ὁ	25	l	-	p	-	-	-	n	g	-
ὑποκειμένων	ὑπόκειμαι	26	v	-	p	r	p	e	n	g	-
.	punc1	27	u	-	-	-	-	-	-	-	-

διὸ	διό	1	d	-	-	-	-	-	-	-	-
καὶ	καί	2	d	-	-	-	-	-	-	-	-
μετὰ	μετά	3	r	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	4	p	-	p	-	-	-	n	a	-
,	punc1	5	u	-	-	-	-	-	-	-	-
τῶν	ὁ	6	l	-	p	-	-	-	m	g	-
ἐκπηδησάντων	ἐκπηδάω	7	v	-	p	a	p	a	m	g	-
[	punc1	8	u	-	-	-	-	-	-	-	-
ἐκ	ἐκ	9	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	10	l	-	s	-	-	-	m	g	-
προφανοῦς	προφανής	11	a	-	s	-	-	-	m	g	-
ἐρχομένων	ἔρχομαι	12	v	-	p	p	p	e	m	g	-
]	punc1	13	u	-	-	-	-	-	-	-	-
πρὸς	πρός	14	r	-	-	-	-	-	-	-	-
τὰ	ὁ	15	l	-	p	-	-	-	n	a	-
τείχη	τεῖχος	16	n	-	p	-	-	-	n	a	-
καὶ	καί	17	c	-	-	-	-	-	-	-	-
βουλομένων	βούλομαι	18	v	-	p	p	p	e	m	g	-
παρακαλεῖν	παρακαλέω	19	v	-	-	p	n	a	-	-	-
καὶ	καί	20	c	-	-	-	-	-	-	-	-
λέγειν	λέγω3	21	v	-	-	p	n	a	-	-	-
τι	τις	22	p	-	s	-	-	-	n	a	-
περὶ	περί	23	r	-	-	-	-	-	-	-	-
τῆς	ὁ	24	l	-	s	-	-	-	f	g	-
τῶν	ὁ	25	l	-	p	-	-	-	m	g	-
Ῥωμαίων	Ῥωμαῖος	26	n	-	p	-	-	-	m	g	-
