form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
χρωμένων	χράω	8	v	-	p	p	p	e	m	g	-
ἐκφανῶς	ἐκφανής	9	d	-	-	-	-	-	-	-	-
τέθριππον	τέθριππος	10	a	-	s	-	-	-	m	a	-
ζεύξας	ζεύγνυμι	11	v	-	s	a	p	a	m	n	-
ἑταιρίδων	ἑταιρίς	12	n	-	p	-	-	-	f	g	-
διὰ	διά	13	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	14	l	-	s	-	-	-	m	g	-
Κεραμεικοῦ	κεραμεικός	15	n	-	s	-	-	-	m	g	-
πληθύοντος	πληθύω	16	v	-	s	p	p	a	m	g	-
ἑωθινὸς	ἑωθινός	17	a	-	s	-	-	-	m	n	-
ἤλασεν	ἐλαύνω	18	v	3	s	a	i	a	-	-	-
.	.	19	u	-	-	-	-	-	-	-	-

ἀμφιβόλως	ἀμφίβολος	1	d	-	-	-	-	-	-	-	-
δ̓	δέ	2	d	-	-	-	-	-	-	-	-
αὐτὸ	αὐτός	3	p	-	s	-	-	-	n	a	-
εἴρηκεν	ἐρῶ	4	v	3	s	r	i	a	-	-	-
ὁ	ὁ	5	l	-	s	-	-	-	m	n	-
Ἰδομενεύς	Ἰδομενεύς	6	n	-	s	-	-	-	m	n	-
,	,	7	u	-	-	-	-	-	-	-	-
εἴτε	εἴτε	8	d	-	-	-	-	-	-	-	-
ἑταίρας	ἑταίρα	9	n	-	p	-	-	-	f	a	-
τέτταρας	τέσσαρες	10	a	-	p	-	-	-	m	a	-
συνυπέζευξεν	σύν-ὑποζεύγνυμι	11	v	3	s	a	i	a	-	-	-
ὡς	ὡς	12	c	-	-	-	-	-	-	-	-
ἵππους	ἵππος	13	n	-	p	-	-	-	m	a	-
εἴτ̓	εἴτε	14	c	-	-	-	-	-	-	-	-
ἀνεβίβασεν	ἀναβιβάζω	15	v	3	s	a	i	a	-	-	-
αὐτὰς	αὐτός	16	p	-	p	-	-	-	f	a	-
ἐπὶ	ἐπί	17	r	-	-	-	-	-	-	-	-
τό	ὁ	18	l	-	s	-	-	-	n	n	-
τέθριππον	τέθριππος	19	a	-	s	-	-	-	m	a	-
.	.	20	u	-	-	-	-	-	-	-	-

Πόσσις	Πόσσις	1	n	-	s	-	-	-	m	n	-
δ̓	δέ	2	d	-	-	-	-	-	-	-	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
τρίτῳ	τρίτος	4	a	-	s	-	-	-	-	d	-
Μαγνητικῶν	Μάγνης	5	a	-	p	-	-	-	-	g	-
τὸν	ὁ	6	l	-	s	-	-	-	m	a	-
Θεμιστοκλέα	Θεμιστοκλῆς	7	n	-	s	-	-	-	m	a	-
φησὶν	φημί	8	v	3	s	p	i	a	-	-	-
ἐν	ἐν	9	r	-	-	-	-	-	-	-	-
Μαγνησίᾳ	Μαγνησία	10	n	-	s	-	-	-	f	d	-
τὴν	ὁ	11	l	-	s	-	-	-	f	a	-
στεφανηφόρον	στεφανηφόρος	12	a	-	s	-	-	-	f	a	-
ἀρχὴν	ἀρχή	13	n	-	s	-	-	-	f	a	-
ἀναλαβόντα	ἀναλαμβάνω	14	v	-	s	a	p	a	m	a	-
θῦσαι	θύω	15	v	-	-	a	n	a	-	-	-
Ἀθηνᾷ	Ἀθήνη	16	n	-	s	-	-	-	f	d	-
καὶ	καί	17	d	-	-	-	-	-	-	-	-
τὴν	ὁ	18	l	-	s	-	-	-	f	a	-
ἑορτὴν	ἑορτή	19	n	-	s	-	-	-	f	a	-
Παναθήναια	Παναθήναια	20	a	-	p	-	-	-	n	a	-
ὀνομάσαι	ὀνομάζω	21	v	-	-	a	n	a	-	-	-
καὶ	καί	22	c	-	-	-	-	-	-	-	-
Διονύσῳ	Διονύσος	23	n	-	s	-	-	-	m	d	-
Χοοπότῃ	χοοπότης	24	n	-	s	-	-	-	m	d	-
θυσιάσαντα	θυσιάζω	25	v	-	s	a	p	a	m	a	-
καὶ	καί	26	d	-	-	-	-	-	-	-	-
τὴν	ὁ	27	l	-	s	-	-	-	f	a	-
Χοῶν	χοῦς	28	n	-	p	-	-	-	m	g	-
ἑορτὴν	ἑορτή	29	n	-	s	-	-	-	f	a	-
αὐτόθι	αὐτόθι	30	d	-	-	-	-	-	-	-	-
καταδεῖξαι	καταδείκνυμι	31	v	-	-	a	n	a	-	-	-
.	.	32	u	-	-	-	-	-	-	-	-

Κλέαρχος	Κλέαρχος	1	n	-	s	-	-	-	m	n	-
δ̓	δέ	2	d	-	-	-	-	-	-	-	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
πρώτῳ	πρότερος	4	a	-	s	-	-	-	m	d	s
περὶ	περί	5	r	-	-	-	-	-	-	-	-
Φιλίας	Φιλία	6	n	-	s	-	-	-	f	g	-
τὸν	ὁ	7	l	-	s	-	-	-	m	a	-
Θεμιστοκλέα	Θεμιστοκλῆς	8	n	-	s	-	-	-	m	a	-
φησὶ	φημί	9	v	3	s	p	i	a	-	-	-
τρίκλινον	τρίκλινον	10	a	-	s	-	-	-	n	a	-
οἰκοδομησάμενον	οἰκοδομέω	11	v	-	s	a	p	m	m	a	-
περικαλλέστατον	περικαλλής	12	a	-	s	-	-	-	n	a	s
ἀγαπᾶν	ἀγαπάω	13	v	-	-	p	n	a	-	-	-
ἂν	ἄν	14	d	-	-	-	-	-	-	-	-
(	(	15	u	-	-	-	-	-	-	-	-
ἔφησεν	φημί	16	v	3	s	a	i	a	-	-	-
)	)	17	u	-	-	-	-	-	-	-	-
,	,	18	u	-	-	-	-	-	-	-	-
εἰ	εἰ	19	c	-	-	-	-	-	-	-	-
τοῦτον	οὗτος	20	p	-	s	-	-	-	m	a	-
φίλων	φίλος	21	a	-	p	-	-	-	m	g	-
πληρώσειεν	πληρόω	22	v	3	s	a	o	a	-	-	-
.	.	23	u	-	-	-	-	-	-	-	-

Χαμαιλέων	Χαμαίλεος	1	n	-	s	-	-	-	m	n	-
δ̓	δέ	2	d	-	-	-	-	-	-	-	-
ὁ	ὁ	3	l	-	s	-	-	-	m	n	-
Ποντικὸς	Ποντικός	4	a	-	s	-	-	-	m	n	-
ἐν	ἐν	5	r	-	-	-	-	-	-	-	-
τῷ	ὁ	6	l	-	s	-	-	-	m	d	-
περὶ	περί	7	r	-	-	-	-	-	-	-	-
Ἀνακρέοντος	Ἀνακρέων	8	n	-	s	-	-	-	m	g	-
προθεὶς	προτίθημι	9	v	-	s	a	p	a	m	n	-
τὸ	ὁ	10	l	-	s	-	-	-	n	a	-
ξανθῇ	ξανθός	11	a	-	s	-	-	-	f	d	-
δ̓	δέ	12	d	-	-	-	-	-	-	-	-
Εὐρυπύλῃ	Εὐρυπύλη	13	n	-	s	-	-	-	f	d	-
μέλει	μέλω	14	v	3	s	p	i	a	-	-	-
ὁ	ὁ	15	l	-	s	-	-	-	m	n	-
περιφόρητος	περιφόρητος	16	a	-	s	-	-	-	m	n	-
Ἀρτέμων	̓Αρτέμων	17	n	-	s	-	-	-	m	n	-
,	,	18	u	-	-	-	-	-	-	-	-
τὴν	ὁ	19	l	-	s	-	-	-	f	a	-
προσηγορίαν	προσηγορία	20	n	-	s	-	-	-	f	a	-
ταύτην	οὗτος	21	a	-	s	-	-	-	f	a	-
λαβεῖν	λαμβάνω	22	v	-	-	a	n	a	-	-	-
τὸν	ὁ	23	l	-	s	-	-	-	m	a	-
Ἀρτέμωνα	Ἀρτέμων	24	n	-	s	-	-	-	m	a	-
διὰ	διά	25	r	-	-	-	-	-	-	-	-
τὸ	ὁ	26	l	-	s	-	-	-	n	a	-
τρυφερῶς	τρυφερός	27	d	-	-	-	-	-	-	-	-
βιοῦντα	βιόω	28	v	-	s	p	p	a	m	a	-
περιφέρεσθαι	περιφέρω	29	v	-	-	p	n	e	-	-	-
ἐπὶ	ἐπί	30	r	-	-	-	-	-	-	-	-
κλίνης	κλίνη	31	n	-	s	-	-	-	f	g	-
.	.	32	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
Ἀνακρέων	Ἀνακρέων	3	n	-	s	-	-	-	m	n	-
αὐτὸν	αὐτός	4	p	-	s	-	-	-	m	a	-
ἐκ	ἐκ	5	r	-	-	-	-	-	-	-	-
πενίας	πενία	6	n	-	s	-	-	-	f	g	-
εἰς	εἰς	7	r	-	-	-	-	-	-	-	-
τρυφὴν	τρυφή	8	n	-	s	-	-	-	f	a	-
ὁρμῆσαί	ὁρμάω	9	v	-	-	a	n	a	-	-	-
φησιν	φημί	10	v	3	s	p	i	a	-	-	-
ἐν	ἐν	11	r	-	-	-	-	-	-	-	-
τούτοις	οὗτος	12	p	-	p	-	-	-	n	d	-
·	·	13	u	-	-	-	-	-	-	-	-

πρὶν	πρίν	1	d	-	-	-	-	-	-	-	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
ἔχων	ἔχω	3	v	-	s	p	p	a	m	n	-
βερβέριον	βερβέριον	4	n	-	s	-	-	-	n	a	-
,	,	5	u	-	-	-	-	-	-	-	-
καλύμματ̓	κάλυμμα	6	n	-	p	-	-	-	n	a	-
ἐσφηκωμένα	σφηκόω	7	v	-	p	r	p	e	n	a	-
,	,	8	u	-	-	-	-	-	-	-	-
καὶ	καί	9	d	-	-	-	-	-	-	-	-
ξυλίνους	ξύλινος	10	a	-	p	-	-	-	m	a	-
ἀστραγάλους	ἀστράγαλος	11	n	-	p	-	-	-	m	a	-
ἐν	ἐν	12	r	-	-	-	-	-	-	-	-
ὠσὶ	οὖς	13	n	-	p	-	-	-	n	d	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
ψιλὸν	ψιλός	15	a	-	s	-	-	-	-	a	-
περὶ	περί	16	r	-	-	-	-	-	-	-	-
πλευρῇσι	πλευρά	17	n	-	p	-	-	-	f	d	-
δέρριον		18	n	-	s	-	-	-	-	a	-
βοός	βοῦς	19	n	-	s	-	-	-	m	g	-
,	,	20	u	-	-	-	-	-	-	-	-
νήπλυτον	νήπλυτος	21	a	-	s	-	-	-	n	a	-
εἴλυμα	εἴλυμα	22	n	-	s	-	-	-	n	a	-
κακῆς	κακός	23	a	-	s	-	-	-	f	g	-
ἀσπίδος	ἀσπίς	24	n	-	s	-	-	-	f	g	-
,	,	25	u	-	-	-	-	-	-	-	-
ἀρτοπώλισιν	ἀρτόπωλις	26	n	-	p	-	-	-	f	d	-
κἀθελοπόρνοισιν	ἐθελόπορνος	27	a	-	p	-	-	-	m	d	-
ὁμιλέων	ὁμιλέω	28	v	-	s	p	p	a	m	n	-
ὁ	ὁ	29	l	-	s	-	-	-	m	n	-
πονηρὸς	πονηρός	30	a	-	s	-	-	-	m	n	-
Ἀρτέμων	̓Αρτέμων	31	n	-	s	-	-	-	m	n	-
,	,	32	u	-	-	-	-	-	-	-	-
κίβδηλον	κίβδηλος	33	a	-	s	-	-	-	m	a	-
εὑρίσκων	εὑρίσκω	34	v	-	s	p	p	a	m	n	-
βίον	βίος	35	n	-	s	-	-	-	m	a	-
,	,	36	u	-	-	-	-	-	-	-	-
πολλὰ	πολύς	37	a	-	p	-	-	-	n	a	-
μὲν	μέν	38	d	-	-	-	-	-	-	-	-
ἐν	ἐν	39	r	-	-	-	-	-	-	-	-
δουρὶ	δόρυ	40	n	-	s	-	-	-	n	d	-
τιθεὶς	τίθημι	41	v	-	s	p	p	a	m	n	-
αὐχένα	αὐχήν	42	n	-	s	-	-	-	m	a	-
,	,	43	u	-	-	-	-	-	-	-	-
πολλὰ	πολύς	44	a	-	p	-	-	-	n	a	-
δ̓	δέ	45	d	-	-	-	-	-	-	-	-
ἐν	ἐν	46	r	-	-	-	-	-	-	-	-
τροχῷ	τροχός	47	n	-	s	-	-	-	m	d	-
,	,	48	u	-	-	-	-	-	-	-	-
πολλὰ	πολύς	49	a	-	p	-	-	-	n	a	-
δὲ	δέ	50	c	-	-	-	-	-	-	-	-
νῶτα	νῶτον	51	n	-	p	-	-	-	n	a	-
σκυτίνῃ	σκύτινος	52	a	-	s	-	-	-	f	d	-
μάστιγι	μάστιξ	53	n	-	s	-	-	-	f	d	-
θωμιχθείς	θωμίζω	54	v	-	s	a	p	p	m	n	-
,	,	55	u	-	-	-	-	-	-	-	-
κόμην	κόμη	56	n	-	s	-	-	-	f	a	-
πώγωνὰ	πώγων	57	n	-	s	-	-	-	m	a	-
τ̓	τε	58	c	-	-	-	-	-	-	-	-
ἐκτετιλμένος	ἐκτίλλω	59	v	-	s	r	p	e	m	n	-
·	·	60	u	-	-	-	-	-	-	-	-

νῦν	νῦν	1	d	-	-	-	-	-	-	-	-
δ̓	δέ	2	d	-	-	-	-	-	-	-	-
ἐπιβαίνει	ἐπιβαίνω	3	v	3	s	p	i	a	-	-	-
σατινέων	σατίνη	4	n	-	p	-	-	-	f	g	-
,	,	5	u	-	-	-	-	-	-	-	-
χρύσεα	χρύσεος	6	a	-	p	-	-	-	n	a	-
φορέων	φορέω	7	v	-	s	p	p	a	m	n	-
καθέρματα	κάθερμα	8	n	-	p	-	-	-	n	a	-
,	,	9	u	-	-	-	-	-	-	-	-
πάις	παῖς	10	n	-	s	-	-	-	m	n	-
Κύκης	Κύκη	11	n	-	s	-	-	-	f	g	-
,	,	12	u	-	-	-	-	-	-	-	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
σκιαδίσκην	σκιαδίσκη	14	n	-	s	-	-	-	f	a	-
ἐλεφαντίνην	ἐλεφάντινος	15	a	-	s	-	-	-	f	a	-
φορεῖ	φορέω	16	v	3	s	p	i	a	-	-	-
γυναιξὶν	γυνή	17	n	-	p	-	-	-	f	d	-
αὕτως	αὔτος	18	d	-	-	-	-	-	-	-	-

κάλλιστος	καλός	1	a	-	s	-	-	-	m	n	s
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ὢν	εἰμί	3	v	-	s	p	p	a	m	n	-
τὴν	ὁ	4	l	-	s	-	-	-	f	a	-
μορφὴν	μορφή	5	n	-	s	-	-	-	f	a	-
κόμην	κόμη	6	n	-	s	-	-	-	f	a	-
τε	τε	7	d	-	-	-	-	-	-	-	-
ἔτρεφεν	τρέφω	8	v	3	s	i	i	a	-	-	-
ἐπὶ	ἐπί	9	r	-	-	-	-	-	-	-	-
πολὺ	πολύς	10	a	-	s	-	-	-	n	a	-
τῆς	ὁ	11	l	-	s	-	-	-	f	g	-
ἡλικίας	ἡλικία	12	n	-	s	-	-	-	f	g	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
ὑποδήματα	ὑπόδημα	14	n	-	p	-	-	-	n	a	-
παρηλλαγμένα	παραλλάσσω	15	v	-	p	r	p	e	n	a	-
ἐφόρει	φορέω	16	v	3	s	i	i	a	-	-	-
,	,	17	u	-	-	-	-	-	-	-	-
ἃ	ὅς	18	p	-	p	-	-	-	n	n	-
ἀπ̓	ἀπό	19	r	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	20	p	-	s	-	-	-	m	g	-
Ἀλκιβιάδες	ἀλκιβιάδες	21	n	-	p	-	-	-	f	n	-
καλεῖται	καλέω	22	v	3	s	p	i	e	-	-	-
.	.	23	u	-	-	-	-	-	-	-	-

διὸ	διό	1	d	-	-	-	-	-	-	-	-
καὶ	καί	2	d	-	-	-	-	-	-	-	-
Ἀντισθένης	Ἀντισθένης	3	n	-	s	-	-	-	m	n	-
ὁ	ὁ	4	l	-	s	-	-	-	m	n	-
Σωκρατικὸς	Σωκρατικός	5	a	-	s	-	-	-	m	n	-
ὡς	ὡς	6	d	-	-	-	-	-	-	-	-
δὴ	δή	7	d	-	-	-	-	-	-	-	-
αὐτὸς	αὐτός	8	p	-	s	-	-	-	m	n	-
αὐτόπτης	αὐτόπτης	9	n	-	s	-	-	-	m	n	-
γεγονὼς	γίγνομαι	10	v	-	s	r	p	a	m	n	-
τοῦ	ὁ	11	l	-	s	-	-	-	m	g	-
Ἀλκιβιάδου	Ἀλκιβιάδης	12	n	-	s	-	-	-	m	g	-
ἰσχυρὸν	ἰσχυρός	13	a	-	s	-	-	-	m	a	-
αὐτὸν	αὐτός	14	p	-	s	-	-	-	m	a	-
καὶ	καί	15	d	-	-	-	-	-	-	-	-
ἀνδρώδη	ἀνδρώδης	16	a	-	s	-	-	-	m	a	-
καὶ	καί	17	d	-	-	-	-	-	-	-	-
εὐπαίδευτον	εὐπαίδευτος	18	a	-	s	-	-	-	m	a	-
καὶ	καί	19	d	-	-	-	-	-	-	-	-
τολμηρὸν	τολμηρός	20	a	-	s	-	-	-	m	a	-
καὶ	καί	21	c	-	-	-	-	-	-	-	-
ὡραῖον	ὡραῖος	22	a	-	s	-	-	-	m	a	-
ἐφ̓	ἐπί	23	r	-	-	-	-	-	-	-	-
ἡλικίας	ἡλικία	24	n	-	s	-	-	-	f	g	-
πάσης	πᾶς	25	a	-	s	-	-	-	f	g	-
γενέσθαι	γίγνομαι	26	v	-	-	a	n	m	-	-	-
φησίν	φημί	27	v	3	s	p	i	a	-	-	-
.	.	28	u	-	-	-	-	-	-	-	-

σκηνὴν	σκηνή	1	n	-	s	-	-	-	f	a	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	3	d	-	-	-	-	-	-	-	-
αὐτῷ	αὐτός	4	p	-	s	-	-	-	m	d	-
Περσικὴν	Περσικός	5	a	-	s	-	-	-	f	a	-
ἔπησσον	πήσσω	6	v	3	p	i	i	a	-	-	-
Ἐφέσιοι	Ἐφέσιος	7	a	-	p	-	-	-	m	n	-
,	,	8	u	-	-	-	-	-	-	-	-
τροφὴν	τροφή	9	n	-	s	-	-	-	f	a	-
δὲ	δέ	10	d	-	-	-	-	-	-	-	-
τοῖς	ὁ	11	l	-	p	-	-	-	m	d	-
ἵπποις	ἵππος	12	n	-	p	-	-	-	m	d	-
αὐτοῦ	αὐτός	13	p	-	s	-	-	-	m	g	-
Χῖοι	Χῖος	14	a	-	p	-	-	-	m	n	-
παρεῖχον	παρέχω	15	v	3	p	i	i	a	-	-	-
,	,	16	u	-	-	-	-	-	-	-	-
ἱερεῖα	ἱερεῖον	17	n	-	p	-	-	-	n	a	-
δὲ	δέ	18	d	-	-	-	-	-	-	-	-
παρίστασαν	παρίστημι	19	v	3	p	i	i	a	-	-	-
εἰς	εἰς	20	r	-	-	-	-	-	-	-	-
τὰς	ὁ	21	l	-	p	-	-	-	f	a	-
θυσίας	θυσία	22	n	-	p	-	-	-	f	a	-
καὶ	καί	23	c	-	-	-	-	-	-	-	-
κρεανομίας	κρεανομία	24	n	-	p	-	-	-	f	a	-
Κυζικηνοί	κυζικηνός	25	a	-	p	-	-	-	m	n	-
,	,	26	u	-	-	-	-	-	-	-	-
Λέσβιοι	Λέσβιος	27	a	-	p	-	-	-	m	n	-
δὲ	δέ	28	c	-	-	-	-	-	-	-	-
οἶνον	οἶνον	29	n	-	s	-	-	-	n	a	-
παρεῖχον	παρέχω	30	v	3	p	i	i	a	-	-	-
καὶ	καί	31	c	-	-	-	-	-	-	-	-
τὰ	ὁ	32	l	-	p	-	-	-	n	a	-
ἄλλα	ἄλλος	33	p	-	p	-	-	-	n	a	-
τὰ	ὁ	34	l	-	p	-	-	-	n	a	-
πρὸς	πρός	35	r	-	-	-	-	-	-	-	-
τὴν	ὁ	36	l	-	s	-	-	-	f	a	-
καθ̓	κατά	37	r	-	-	-	-	-	-	-	-
ἡμέραν	ἡμέρα	38	n	-	s	-	-	-	f	a	-
δίαιταν	δίαιτα	39	n	-	s	-	-	-	f	a	-
.	.	40	u	-	-	-	-	-	-	-	-

ἀφικόμενος	ἀφικνέομαι	1	v	-	s	a	p	m	m	n	-
δ̓	δέ	2	d	-	-	-	-	-	-	-	-
Ἀθήνησιν	Ἀθῆναι	3	n	-	p	-	-	-	f	l	-
ἐξ	ἐκ	4	r	-	-	-	-	-	-	-	-
Ὀλυμπίας	Ὀλυμπίας	5	n	-	p	-	-	-	m	a	-
δύο	δύο	6	a	-	-	-	-	-	-	-	-
πίνακας	πίναξ	7	n	-	p	-	-	-	m	a	-
ἀνέθηκεν	ἀνατίθημι	8	v	3	s	a	i	a	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
Ἀγλαοφῶντος	Ἀγλαοφῶν	10	n	-	s	-	-	-	m	g	-
γραφὴν	γραφή	11	n	-	s	-	-	-	f	a	-
·	·	12	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
στρατηγῶν	στρατηγέω	2	v	-	s	p	p	a	m	n	-
δὲ	δέ	3	d	-	-	-	-	-	-	-	-
ἔτι	ἔτι	4	d	-	-	-	-	-	-	-	-
καλὸς	καλός	5	a	-	s	-	-	-	m	n	-
εἶναι	εἰμί	6	v	-	-	p	n	a	-	-	-
ἤθελεν	ἐθέλω	7	v	3	s	i	i	a	-	-	-
·	·	8	u	-	-	-	-	-	-	-	-

ἀσπίδα	ἀσπίς	1	n	-	s	-	-	-	f	a	-
γοῦν	γοῦν	2	d	-	-	-	-	-	-	-	-
εἶχεν	ἔχω	3	v	3	s	i	i	a	-	-	-
ἐκ	ἐκ	4	r	-	-	-	-	-	-	-	-
χρυσοῦ	χρυσός	5	n	-	s	-	-	-	m	g	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
ἐλέφαντος	ἐλέφας	7	n	-	s	-	-	-	m	g	-
πεποιημένην	ποιέω	8	v	-	s	r	p	e	f	a	-
,	,	9	u	-	-	-	-	-	-	-	-
ἐφ̓	ἐπί	10	r	-	-	-	-	-	-	-	-
ἧς	ὅς	11	p	-	s	-	-	-	f	g	-
ἦν	εἰμί	12	v	3	s	i	i	a	-	-	-
ἐπίσημον	ἐπίσημον	13	n	-	s	-	-	-	n	a	-
Ἔρως	Ἔρως	14	n	-	s	-	-	-	m	n	-
κεραυνὸν	κεραυνός	15	n	-	s	-	-	-	m	a	-
ἠγκυλημένος	ἀγκυλέομαι	16	v	-	s	l	p	e	m	n	-
.	.	17	u	-	-	-	-	-	-	-	-

ἐπικωμάσας	ἐπικωμάζω	1	v	-	s	a	p	a	m	n	-
δέ	δέ	2	d	-	-	-	-	-	-	-	-
ποτε	ποτέ	3	d	-	-	-	-	-	-	-	-
ὡς	ὡς	4	r	-	-	-	-	-	-	-	-
Ἄνυτον	̓́Ανυτος	5	n	-	s	-	-	-	m	a	-
ἐραστὴν	ἐραστής	6	n	-	s	-	-	-	m	a	-
ὄντα	εἰμί	7	v	-	s	p	p	a	m	a	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
πλούσιον	πλούσιος	9	a	-	s	-	-	-	m	a	-
,	,	10	u	-	-	-	-	-	-	-	-
συνεπικωμάζοντος	συνεπικωμάζω	11	v	-	s	p	p	a	m	g	-
αὐτῷ	αὐτός	12	p	-	s	-	-	-	m	d	-
τῶν	ὁ	13	l	-	p	-	-	-	m	g	-
ἑταίρων	ἑταῖρος	14	n	-	p	-	-	-	m	g	-
ἑνὸς	εἷς	15	n	-	s	-	-	-	m	g	-
Θρασύλλου	Θράσυλλος	16	n	-	s	-	-	-	m	g	-
(	(	17	u	-	-	-	-	-	-	-	-
τῶν	ὁ	18	l	-	p	-	-	-	m	g	-
πενήτων	πένης	19	n	-	p	-	-	-	m	g	-
δ̓	δέ	20	d	-	-	-	-	-	-	-	-
οὗτος	οὗτος	21	p	-	s	-	-	-	m	n	-
ἦν	εἰμί	22	v	3	s	i	i	a	-	-	-
)	)	23	u	-	-	-	-	-	-	-	-
,	,	24	u	-	-	-	-	-	-	-	-
προπιὼν	προπίνω	25	v	-	s	a	p	a	m	n	-
τῷ	ὁ	26	l	-	s	-	-	-	m	d	-
Θρασύλλῳ	Θράσυλλος	27	n	-	s	-	-	-	m	d	-
τὰ	ὁ	28	l	-	p	-	-	-	n	a	-
ἡμίση	ἥμισυς	29	a	-	p	-	-	-	n	a	-
τῶν	ὁ	30	l	-	p	-	-	-	n	g	-
ποτηρίων	ποτήριον	31	n	-	p	-	-	-	n	g	-
τῶν	ὁ	32	l	-	p	-	-	-	n	g	-
ἐπὶ	ἐπί	33	r	-	-	-	-	-	-	-	-
τῷ	ὁ	34	l	-	s	-	-	-	n	d	-
κυλικείῳ	κυλικεῖον	35	n	-	s	-	-	-	n	d	-
προκειμένων	πρόκειμαι	36	v	-	p	r	p	e	n	g	-
ἐκέλευσε	κελεύω	37	v	3	s	a	i	a	-	-	-
τοὺς	ὁ	38	l	-	p	-	-	-	m	a	-
ἀκολούθους	ἀκόλουθος	39	a	-	p	-	-	-	m	a	-
ἀποφέρειν	ἀποφέρω	40	v	-	-	p	n	a	-	-	-
πρὸς	πρός	41	r	-	-	-	-	-	-	-	-
τὸν	ὁ	42	l	-	s	-	-	-	m	a	-
Θράσυλλον	Θράσυλλος	43	n	-	s	-	-	-	m	a	-
·	·	44	u	-	-	-	-	-	-	-	-

εἶθ̓	εἶτα	1	d	-	-	-	-	-	-	-	-
οὕτω	οὕτως	2	d	-	-	-	-	-	-	-	-
φιλοφρονησάμενος	φιλοφρονέομαι	3	v	-	s	a	p	e	m	n	-
τὸν	ὁ	4	l	-	s	-	-	-	m	a	-
Ἄνυτον	̓́Ανυτος	5	n	-	s	-	-	-	m	a	-
ἀπηλλάσσετο	ἀπαλάσσω	6	v	3	s	i	i	e	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
Ἄνυτος	Ἄνυτος	3	n	-	s	-	-	-	m	n	-
πάνυ	πάνυ	4	d	-	-	-	-	-	-	-	-
ἐλευθερίως	ἐλευθέριος	5	d	-	-	-	-	-	-	-	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
ἐρωτικῶς	ἐρωτικός	7	d	-	-	-	-	-	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
λεγόντων	λέγω	9	v	-	p	p	p	a	m	g	-
τινῶν	τις	10	p	-	p	-	-	-	m	g	-
ὡς	ὡς	11	d	-	-	-	-	-	-	-	-
ἀγνώμονα	ἀγνώμων	12	a	-	p	-	-	-	n	a	-
εἴη	εἰμί	13	v	3	s	p	o	a	-	-	-
πεποιηκὼς	ποιέω	14	v	-	s	r	p	a	m	n	-
Ἀλκιβιάδης	Ἀλκιβιάδης	15	n	-	s	-	-	-	m	n	-
,	,	16	u	-	-	-	-	-	-	-	-
οὐ	οὐ	17	d	-	-	-	-	-	-	-	-
μὰ	μά	18	d	-	-	-	-	-	-	-	-
Δί̓	Ζεύς	19	n	-	s	-	-	-	m	a	-
,	,	20	u	-	-	-	-	-	-	-	-
ἔφη	φημί	21	v	3	s	i	i	a	-	-	-
,	,	22	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	23	c	-	-	-	-	-	-	-	-
εὐγνωμονέστατα	εὐγνώμων	24	a	-	p	-	-	-	n	a	s
·	·	25	u	-	-	-	-	-	-	-	-

Λυσίας	Λυσίας	1	n	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ὁ	ὁ	3	l	-	s	-	-	-	m	n	-
ῥήτωρ	ῥήτωρ	4	n	-	s	-	-	-	m	n	-
περὶ	περί	5	r	-	-	-	-	-	-	-	-
τῆς	ὁ	6	l	-	s	-	-	-	f	g	-
τρυφῆς	τρυφή	7	n	-	s	-	-	-	f	g	-
αὐτοῦ	αὐτός	8	p	-	s	-	-	-	m	g	-
λέγων	λέγω	9	v	-	s	p	p	a	m	n	-
φησὶν	φημί	10	v	3	s	p	i	a	-	-	-
·	·	11	u	-	-	-	-	-	-	-	-

ἐπεὶ	ἐπεί	1	c	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
