form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
τῇ	ὁ	11	l	-	s	-	-	-	f	d	-
θαλάσσῃ	θάλασσα	12	n	-	s	-	-	-	f	d	-
.	.	13	u	-	-	-	-	-	-	-	-

Ὅτι	ὅτι	1	c	-	-	-	-	-	-	-	-
εὔκολον	εὔκολος	2	a	-	s	-	-	-	f	a	-
ἡ	ὁ	3	l	-	s	-	-	-	f	n	-
σωτηρία	σωτηρία	4	n	-	s	-	-	-	f	n	-
τοῖς	ὁ	5	l	-	p	-	-	-	m	d	-
μὴ	μὴ	6	d	-	-	-	-	-	-	-	-
μεγάλως	μεγάλως	7	d	-	-	-	-	-	-	-	-
εὐτυχοῦσιν	εὐτυχέω	8	v	-	p	p	p	a	m	d	-
,	,	9	u	-	-	-	-	-	-	-	-
τὸν	ὁ	10	l	-	s	-	-	-	m	a	-
δὲ	δέ	11	d	-	-	-	-	-	-	-	-
μέγαν	μέγας	12	a	-	s	-	-	-	m	a	-
ὄντα	εἰμί	13	v	-	s	p	p	a	m	a	-
τῇ	ὁ	14	l	-	s	-	-	-	f	d	-
δόξῃ	δόξα	15	n	-	s	-	-	-	f	d	-
σπανίως	σπανίως	16	d	-	-	-	-	-	-	-	-
ἴδοις	εἶδον	17	v	2	s	a	o	a	-	-	-
ἂν	ἄν	18	d	-	-	-	-	-	-	-	-
ἐκφυγόντα	ἐκφεύγω	19	v	-	s	a	p	a	m	a	-
τοὺς	ὁ	20	l	-	p	-	-	-	m	a	-
κινδύνους	κίνδυνος	21	n	-	p	-	-	-	m	a	-
.	.	22	u	-	-	-	-	-	-	-	-

Ἁλιεὺς	ἁλιεύς	1	n	-	s	-	-	-	m	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
μαινίς	μαινίς	3	n	-	s	-	-	-	f	n	-
.	.	4	u	-	-	-	-	-	-	-	-

Ἁλιεὺς	ἁλιεύς	1	n	-	s	-	-	-	m	n	-
καθεὶς	καθίημι	2	v	-	s	a	p	a	m	n	-
τὸ	ὁ	3	l	-	s	-	-	-	n	a	-
δίκτυον	δίκτυον	4	n	-	s	-	-	-	n	a	-
ἀνήνεγκε	ἀναφέρω	5	v	3	s	a	i	a	-	-	-
μαινίδα	μαινίς	6	n	-	s	-	-	-	f	a	-
.	.	7	u	-	-	-	-	-	-	-	-

Τῆς	ὁ	1	p	-	s	-	-	-	f	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ἱκετευούσης	ἱκετεύω	3	v	-	s	p	p	a	f	g	-
αὐτὸν	αὐτός	4	p	-	s	-	-	-	m	a	-
πρὸς	πρός	5	r	-	-	-	-	-	-	-	-
τὸ	ὁ	6	l	-	s	-	-	-	n	a	-
παρὸν	πάρειμι	7	v	-	s	p	p	a	n	a	-
μεθεῖναι	μεθίημι	8	v	-	-	a	n	a	-	-	-
αὐτήν	αὐτός	9	p	-	s	-	-	-	f	a	-
,	,	10	u	-	-	-	-	-	-	-	-
ἐπειδὴ	ἐπεί	11	c	-	-	-	-	-	-	-	-
μικρὰ	μικρός	12	a	-	s	-	-	-	f	n	-
τυγχάνει	τυγχάνω	13	v	3	s	p	i	a	-	-	-
,	,	14	u	-	-	-	-	-	-	-	-
ὕστερον	ὕστερον	15	d	-	-	-	-	-	-	-	c
δὲ	δέ	16	d	-	-	-	-	-	-	-	-
αὐξηθεῖσαν	αὐξάνω	17	v	-	s	a	p	p	f	a	-
συλλαμβάνειν	συλλαμβάνω	18	v	-	-	p	n	a	-	-	-
εἰς	εἰς	19	r	-	-	-	-	-	-	-	-
μείζονα	μέγας	20	a	-	s	-	-	-	f	a	c
ὠφέλειαν	ὠφέλεια	21	n	-	s	-	-	-	f	a	-
,	,	22	u	-	-	-	-	-	-	-	-
ὁ	ὁ	23	l	-	s	-	-	-	m	n	-
ἁλιεὺς	ἁλιεύς	24	n	-	s	-	-	-	m	n	-
εἶπεν	εἶπον	25	v	3	s	a	i	a	-	-	-
·	·	26	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Ἀλλ̓	ἀλλά	2	c	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	3	p	1	s	-	-	-	m	n	-
εὐηθέστατος	εὐήθης	4	a	-	s	-	-	-	m	n	s
ἂν	ἄν	5	d	-	-	-	-	-	-	-	-
εἴην	εἰμί	6	v	1	s	p	o	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
εἰ	εἰ	8	c	-	-	-	-	-	-	-	-
τὸ	ὁ	9	l	-	s	-	-	-	n	a	-
ἐν	ἐν	10	r	-	-	-	-	-	-	-	-
χειρὶ	χείρ	11	n	-	s	-	-	-	f	d	-
παρεὶς	παρίημι	12	v	-	s	a	p	a	m	n	-
κέρδος	κέρδος	13	n	-	s	-	-	-	n	a	-
,	,	14	u	-	-	-	-	-	-	-	-
ἄδηλον	ἄδηλος	15	a	-	s	-	-	-	f	a	-
ἐλπίδα	ἐλπίς	16	n	-	s	-	-	-	f	a	-
διώκοιμι	διώκω	17	v	1	s	p	o	a	-	-	-
.	.	18	u	-	-	-	-	-	-	-	-
"	"	19	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
λόγος	λόγος	2	n	-	s	-	-	-	m	n	-
δηλοῖ	δηλόω	3	v	3	s	p	i	a	-	-	-
ὅτι	ὅτι	4	c	-	-	-	-	-	-	-	-
αἱρετώτερόν	αἱρετός	5	a	-	s	-	-	-	n	n	c
ἐστι	εἰμί	6	v	3	s	p	i	a	-	-	-
τὸ	ὁ	7	l	-	s	-	-	-	n	n	-
παρὸν	πάρειμι	8	v	-	s	p	p	a	n	n	-
κέρδος	κέρδος	9	n	-	s	-	-	-	n	n	-
,	,	10	u	-	-	-	-	-	-	-	-
κἂν	κἀν	11	c	-	-	-	-	-	-	-	-
μικρὸν	μικρός	12	a	-	s	-	-	-	n	n	-
ᾖ	εἰμί	13	v	3	s	p	s	a	-	-	-
,	,	14	u	-	-	-	-	-	-	-	-
ἢ	ἤ	15	c	-	-	-	-	-	-	-	-
τὸ	ὁ	16	l	-	s	-	-	-	n	n	-
προσδοκώμενον	προσδοκάω	17	v	-	s	p	p	e	n	n	-
,	,	18	u	-	-	-	-	-	-	-	-
κἂν	κἀν	19	c	-	-	-	-	-	-	-	-
μέγα	μέγας	20	a	-	s	-	-	-	n	n	-
ὑπάρχῃ	ὑπάρχω	21	v	3	s	p	s	a	-	-	-
.	.	22	u	-	-	-	-	-	-	-	-

Ἁλιεὺς	ἁλιεύς	1	n	-	s	-	-	-	m	n	-
ὕδωρ	ὕδωρ	2	n	-	s	-	-	-	n	a	-
τύπτων	τύπτω	3	v	-	s	p	p	a	m	n	-
.	.	4	u	-	-	-	-	-	-	-	-

Ἁλιεὺς	ἁλιεύς	1	n	-	s	-	-	-	m	n	-
ἔν	ἐν	2	r	-	-	-	-	-	-	-	-
τινι	τις	3	p	-	s	-	-	-	-	d	-
ποταμῷ	ποταμός	4	n	-	s	-	-	-	m	d	-
ἡλίευε	ἁλιεύω	5	v	3	s	i	i	a	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

Καὶ	καί	1	c	-	-	-	-	-	-	-	-
δὴ	δή	2	d	-	-	-	-	-	-	-	-
κατατείνας	κατατείνω	3	v	-	s	a	p	a	m	n	-
τὰ	ὁ	4	l	-	p	-	-	-	n	a	-
δίκτυα	δίκτυον	5	n	-	p	-	-	-	n	a	-
,	,	6	u	-	-	-	-	-	-	-	-
ὡς	ὡς	7	c	-	-	-	-	-	-	-	-
ἐμπεριέλαβεν	ἐν-περιλαμβάνω	8	v	3	s	a	i	a	-	-	-
ἑκατέρωθεν	ἑκατέρωθεν	9	d	-	-	-	-	-	-	-	-
τὸ	ὁ	10	l	-	s	-	-	-	n	a	-
ῥεῦμα	ῥεῦμα	11	n	-	s	-	-	-	n	a	-
,	,	12	u	-	-	-	-	-	-	-	-
προσδήσας	προσδέω	13	v	-	s	a	p	a	m	n	-
καλῷ	καλός	14	a	-	s	-	-	-	n	d	-
λινῷ	λίνον	15	n	-	s	-	-	-	n	d	-
λίθον	λίθος	16	n	-	s	-	-	-	m	a	-
,	,	17	u	-	-	-	-	-	-	-	-
ἔτυπτε	τύπτω	18	v	3	s	i	i	a	-	-	-
τὸ	ὁ	19	l	-	s	-	-	-	n	a	-
ὕδωρ	ὕδωρ	20	n	-	s	-	-	-	n	a	-
,	,	21	u	-	-	-	-	-	-	-	-
ὅπως	ὅπως	22	c	-	-	-	-	-	-	-	-
οἱ	ὁ	23	l	-	p	-	-	-	m	n	-
ἰχθύες	ἰχθύς	24	n	-	p	-	-	-	m	n	-
φεύγοντες	φεύγω	25	v	-	p	p	p	a	m	n	-
ἀπροφυλάκτως	ἀπροφυλάκτως	26	d	-	-	-	-	-	-	-	-
τοῖς	ὁ	27	l	-	p	-	-	-	m	d	-
βρόχοις	βρόχος	28	n	-	p	-	-	-	m	d	-
ἐμπέσωσι	ἐμπίτνω	29	v	3	p	a	s	a	-	-	-
.	.	30	u	-	-	-	-	-	-	-	-

Τῶν	ὁ	1	l	-	p	-	-	-	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
περὶ	περί	3	r	-	-	-	-	-	-	-	-
τὸν	ὁ	4	l	-	s	-	-	-	m	a	-
τόπον	τόπος	5	n	-	s	-	-	-	m	a	-
οἰκούντων	οἰκέω	6	v	-	p	p	p	a	m	g	-
τις	τις	7	p	-	s	-	-	-	m	n	-
θεασάμενος	θεάομαι	8	v	-	s	a	p	e	m	n	-
αὐτὸν	αὐτός	9	p	-	s	-	-	-	m	a	-
τοῦτο	οὗτος	10	p	-	s	-	-	-	n	a	-
ποιοῦντα	ποιέω	11	v	-	s	p	p	a	m	a	-
,	,	12	u	-	-	-	-	-	-	-	-
ἐμέμφετο	μέμφομαι	13	v	3	s	i	i	e	-	-	-
ἐπὶ	ἐπί	14	r	-	-	-	-	-	-	-	-
τῷ	ὁ	15	l	-	s	-	-	-	n	d	-
τὸν	ὁ	16	l	-	s	-	-	-	m	a	-
ποταμὸν	ποταμός	17	n	-	s	-	-	-	m	a	-
θολοῦν	θολόω	18	v	-	-	p	n	a	-	-	-
καὶ	καί	19	c	-	-	-	-	-	-	-	-
μὴ	μὴ	20	d	-	-	-	-	-	-	-	-
ἐᾶν	ἐάω	21	v	-	-	p	n	a	-	-	-
αὐτοὺς	αὐτός	22	p	-	p	-	-	-	m	a	-
διαυγὲς	διαυγής	23	a	-	s	-	-	-	n	a	-
ὕδωρ	ὕδωρ	24	n	-	s	-	-	-	n	a	-
πίνειν	πίνω	25	v	-	-	p	n	a	-	-	-
.	.	26	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	p	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ἀπεκρίνατο	ἀποκρίνω	3	v	3	s	a	i	m	-	-	-
·	·	4	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Ἀλλ̓	ἀλλά	2	c	-	-	-	-	-	-	-	-
ἐὰν	ἐάν	3	c	-	-	-	-	-	-	-	-
μὴ	μὴ	4	d	-	-	-	-	-	-	-	-
οὕτως	οὕτως	5	d	-	-	-	-	-	-	-	-
ὁ	ὁ	6	l	-	s	-	-	-	m	n	-
ποταμὸς	ποταμός	7	n	-	s	-	-	-	m	n	-
ταράσσηται	ταράσσω	8	v	3	s	p	s	e	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
ἐμὲ	ἐγώ	10	p	1	s	-	-	-	m	a	-
δεήσει	δεῖ	11	v	3	s	a	s	a	-	-	-
λιμώττοντα	λιμώσσω	12	v	-	s	p	p	a	m	a	-
ἀποθανεῖν	ἀποθνήσκω	13	v	-	-	a	n	a	-	-	-
.	.	14	u	-	-	-	-	-	-	-	-
"	"	15	u	-	-	-	-	-	-	-	-

Οὕτω	οὕτως	1	d	-	-	-	-	-	-	-	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
τῶν	ὁ	3	l	-	p	-	-	-	f	g	-
πόλεων	πόλις	4	n	-	p	-	-	-	f	g	-
οἱ	ὁ	5	l	-	p	-	-	-	m	n	-
δημαγωγοὶ	δημαγωγός	6	n	-	p	-	-	-	m	n	-
τότε	τότε	7	d	-	-	-	-	-	-	-	-
μάλιστα	μάλιστα	8	d	-	-	-	-	-	-	-	-
ἐνεργάζονται	ἐνεργάζομαι	9	v	3	p	p	i	e	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
ὅταν	ὅταν	11	c	-	-	-	-	-	-	-	-
τὰς	ὁ	12	l	-	p	-	-	-	f	a	-
πατρίδας	πατρίς	13	n	-	p	-	-	-	f	a	-
εἰς	εἰς	14	r	-	-	-	-	-	-	-	-
στάσεις	στάσις	15	n	-	p	-	-	-	f	a	-
περιαγάγωσιν	περιάγω	16	v	3	p	a	s	a	-	-	-
.	.	17	u	-	-	-	-	-	-	-	-

Ἁλκύων	ἀλκύων	1	n	-	s	-	-	-	f	n	-
.	.	2	u	-	-	-	-	-	-	-	-

Ἁλκύων	ἀλκύων	1	n	-	s	-	-	-	f	n	-
ὄρνεόν	ὄρνεον	2	n	-	s	-	-	-	n	n	-
ἐστι	εἰμί	3	v	3	s	p	i	a	-	-	-
φιλέρημον	φιλέρημος	4	a	-	s	-	-	-	n	n	-
διὰ	διά	5	r	-	-	-	-	-	-	-	-
παντὸς	πᾶς	6	a	-	s	-	-	-	m	g	-
ἐν	ἐν	7	r	-	-	-	-	-	-	-	-
θαλάττῃ	θάλασσα	8	n	-	s	-	-	-	f	d	-
διαιτώμενον	διαιτάω	9	v	-	s	p	p	e	n	n	-
.	.	10	u	-	-	-	-	-	-	-	-

Ταύτην	οὗτος	1	p	-	s	-	-	-	f	a	-
λέγεται	λέγω	2	v	3	s	p	i	e	-	-	-
τὰς	ὁ	3	l	-	p	-	-	-	f	a	-
τῶν	ὁ	4	l	-	p	-	-	-	m	g	-
ἀνθρώπων	ἄνθρωπος	5	n	-	p	-	-	-	m	g	-
θήρας	θήρα	6	n	-	p	-	-	-	f	a	-
φυλαττομένην	φυλάσσω	7	v	-	s	p	p	e	f	a	-
ἐν	ἐν	8	r	-	-	-	-	-	-	-	-
σκοπέλοις	σκόπελος	9	n	-	p	-	-	-	m	d	-
παραθαλαττίοις	παραθαλάσσιος	10	a	-	p	-	-	-	m	d	-
νεοττοποιεῖσθαι	νεοσσοποιέω	11	v	-	-	p	n	e	-	-	-
.	.	12	u	-	-	-	-	-	-	-	-

Καὶ	καί	1	c	-	-	-	-	-	-	-	-
δή	δή	2	d	-	-	-	-	-	-	-	-
ποτε	ποτέ	3	d	-	-	-	-	-	-	-	-
τίκτειν	τίκτω	4	v	-	-	p	n	a	-	-	-
μέλλουσα	μέλλω	5	v	-	s	p	p	a	f	n	-
παρεγένετο	παραγίγνομαι	6	v	3	s	a	i	m	-	-	-
εἴς	εἰς	7	r	-	-	-	-	-	-	-	-
τι	τις	8	p	-	s	-	-	-	n	a	-
ἀκρωτήριον	ἀκρωτήριον	9	n	-	s	-	-	-	n	a	-
καὶ	καί	10	c	-	-	-	-	-	-	-	-
θεασαμένη	θεάω	11	v	-	s	a	p	m	f	n	-
πέτραν	πέτρα	12	n	-	s	-	-	-	f	a	-
ἐπὶ	ἐπί	13	r	-	-	-	-	-	-	-	-
θαλάττῃ	θάλασσα	14	n	-	s	-	-	-	f	d	-
ἐνταῦθα	ἐνταῦθα	15	d	-	-	-	-	-	-	-	-
ἐνεοττοποιεῖτο	νεοσσοποιέω	16	v	3	s	i	i	e	-	-	-
.	.	17	u	-	-	-	-	-	-	-	-

Ἐξελθούσης	ἐξέρχομαι	1	v	-	s	a	p	a	f	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
αὐτῆς	αὐτός	3	p	-	s	-	-	-	f	g	-
ποτε	ποτέ	4	d	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	5	r	-	-	-	-	-	-	-	-
νομήν	νομή	6	n	-	s	-	-	-	f	a	-
,	,	7	u	-	-	-	-	-	-	-	-
συνέβη	συμβαίνω	8	v	3	s	a	i	a	-	-	-
τὴν	ὁ	9	l	-	s	-	-	-	f	a	-
θάλασσαν	θάλασσα	10	n	-	s	-	-	-	f	a	-
ὑπὸ	ὑπό	11	r	-	-	-	-	-	-	-	-
λαβροῦ	λάβρος	12	a	-	s	-	-	-	n	g	-
πνεύματος	πνεῦμα	13	n	-	s	-	-	-	n	g	-
κυματωθεῖσαν	κυματόω	14	v	-	s	a	p	p	f	a	-
ἐξαρθῆναι	ἐξαίρω	15	v	-	-	a	n	p	-	-	-
μέχρι	μέχρι	16	r	-	-	-	-	-	-	-	-
τῆς	ὁ	17	l	-	s	-	-	-	f	g	-
καλιᾶς	καλιά	18	n	-	s	-	-	-	f	g	-
καὶ	καί	19	c	-	-	-	-	-	-	-	-
ταύτην	οὗτος	20	p	-	s	-	-	-	f	a	-
ἐπικλύσασαν	ἐπικλύζω	21	v	-	s	a	p	a	f	a	-
τοὺς	ὁ	22	l	-	p	-	-	-	m	a	-
νεοττοὺς	νεοσσός	23	n	-	p	-	-	-	m	a	-
διαφθεῖραι	διαφθείρω	24	v	-	-	a	n	a	-	-	-
.	.	25	u	-	-	-	-	-	-	-	-

Καὶ	καί	1	c	-	-	-	-	-	-	-	-
ἡ	ὁ	2	l	-	s	-	-	-	f	n	-
ἁλκύων	ἁλκύων	3	n	-	s	-	-	-	f	n	-
ἐπανελθοῦσα	ἐπανέρχομαι	4	v	-	s	a	p	a	f	n	-
,	,	5	u	-	-	-	-	-	-	-	-
ὡς	ὡς	6	c	-	-	-	-	-	-	-	-
ἔγνω	γιγνώσκω	7	v	3	s	a	i	a	-	-	-
τὸ	ὁ	8	l	-	s	-	-	-	n	a	-
γεγονός	γίγνομαι	9	v	-	s	r	p	a	n	a	-
,	,	10	u	-	-	-	-	-	-	-	-
εἶπεν	εἶπον	11	v	3	s	a	i	a	-	-	-
·	·	12	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Ἀλλ̓	ἀλλά	2	c	-	-	-	-	-	-	-	-
ἔγωγε	ἐγώ	3	p	1	s	-	-	-	f	n	-
δειλαία	δείλαιος	4	a	-	s	-	-	-	f	n	-
,	,	5	u	-	-	-	-	-	-	-	-
ἥτις	ὅστις	6	p	-	s	-	-	-	f	n	-
τὴν	ὁ	7	l	-	s	-	-	-	f	a	-
γῆν	γῆ	8	n	-	s	-	-	-	f	a	-
ὡς	ὡς	9	c	-	-	-	-	-	-	-	-
ἐπίβουλον	ἐπίβουλος	10	a	-	s	-	-	-	f	a	-
φυλαττομένη	φυλάσσω	11	v	-	s	p	p	e	f	n	-
,	,	12	u	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	13	r	-	-	-	-	-	-	-	-
ταύτην	οὗτος	14	p	-	s	-	-	-	f	a	-
κατέφυγον	καταφεύγω	15	v	1	s	a	i	a	-	-	-
,	,	16	u	-	-	-	-	-	-	-	-
ἣ	ὅς	17	p	-	s	-	-	-	f	n	-
πολλῷ	πολλῷ	18	d	-	-	-	-	-	-	-	-
μοι	ἐγώ	19	p	1	s	-	-	-	f	d	-
γέγονεν	γίγνομαι	20	v	3	s	r	i	a	-	-	-
ἀπιστοτέρα	ἄπιστος	21	a	-	s	-	-	-	f	n	c
.	.	22	u	-	-	-	-	-	-	-	-
"	"	23	u	-	-	-	-	-	-	-	-

Οὕτω	οὕτως	1	d	-	-	-	-	-	-	-	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
τῶν	ὁ	3	l	-	p	-	-	-	m	g	-
ἀνθρώπων	ἄνθρωπος	4	n	-	p	-	-	-	m	g	-
ἔνιοι	ἔνιοι	5	a	-	p	-	-	-	m	n	-
τοὺς	ὁ	6	l	-	p	-	-	-	m	a	-
ἐχθροὺς	ἐχθρός	7	a	-	p	-	-	-	m	a	-
φυλαττόμενοι	φυλάσσω	8	v	-	p	p	p	e	m	n	-
λανθάνουσιν	λανθάνω	9	v	3	p	p	i	a	-	-	-
πολλῷ	πολλῷ	10	d	-	-	-	-	-	-	-	-
χαλεπωτέροις	χαλεπός	11	a	-	p	-	-	-	m	d	c
τῶν	ὁ	12	l	-	p	-	-	-	m	g	-
ἐχθρῶν	ἐχθρός	13	a	-	p	-	-	-	m	g	-
φίλοις	φίλος	14	a	-	p	-	-	-	m	d	-
ἐμπίπτοντες	ἐμπίτνω	15	v	-	p	p	p	a	m	n	-
.	.	16	u	-	-	-	-	-	-	-	-

Ἀλώπεκες	ἀλώπηξ	1	n	-	p	-	-	-	f	n	-
(	(	2	u	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	3	r	-	-	-	-	-	-	-	-
τῷ	ὁ	4	l	-	s	-	-	-	m	d	-
Μαιάνδρῳ	Μαίανδρος	5	n	-	s	-	-	-	m	d	-
)	)	6	u	-	-	-	-	-	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

Ποτὲ	ποτέ	1	d	-	-	-	-	-	-	-	-
ἀλώπεκες	ἀλώπηξ	2	n	-	p	-	-	-	f	n	-
ἐπὶ	ἐπί	3	r	-	-	-	-	-	-	-	-
τὸν	ὁ	4	l	-	s	-	-	-	m	a	-
Μαίανδρον	Μαίανδρος	5	n	-	s	-	-	-	m	a	-
ποταμὸν	ποταμός	6	n	-	s	-	-	-	m	a	-
συνηθροίσθησαν	συναθροίζω	7	v	3	p	a	i	p	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
πιεῖν	πίνω	9	v	-	-	a	n	a	-	-	-
ἐξ	ἐκ	10	r	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	11	p	-	s	-	-	-	m	g	-
θέλουσαι	ἐθέλω	12	v	-	p	p	p	a	f	n	-
.	.	13	u	-	-	-	-	-	-	-	-

Διὰ	διά	1	r	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τὸ	ὁ	3	l	-	s	-	-	-	n	a	-
ῥοιζηδὸν	ῥοιζηδόν	4	d	-	-	-	-	-	-	-	-
φέρεσθαι	φέρω	5	v	-	-	p	n	e	-	-	-
τὸ	ὁ	6	l	-	s	-	-	-	n	a	-
ὕδωρ	ὕδωρ	7	n	-	s	-	-	-	n	a	-
,	,	8	u	-	-	-	-	-	-	-	-
ἀλλήλας	ἀλλήλων	9	p	-	p	-	-	-	f	a	-
προτρεπόμεναι	προτρέπω	10	v	-	p	p	p	e	f	n	-
οὐκ	οὐ	11	d	-	-	-	-	-	-	-	-
ἐτόλμων	τολμάω	12	v	3	p	i	i	a	-	-	-
εἰσελθεῖν	εἰσέρχομαι	13	v	-	-	a	n	a	-	-	-
.	.	14	u	-	-	-	-	-	-	-	-

Μιᾶς	εἷς	1	m	-	s	-	-	-	f	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
αὐτῶν	αὐτός	3	p	-	p	-	-	-	f	g	-
διεξιούσης	διέξειμι	4	v	-	s	p	p	a	f	g	-
,	,	5	u	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	6	r	-	-	-	-	-	-	-	-
τῷ	ὁ	7	l	-	s	-	-	-	n	d	-
εὐτελίζειν	εὐτελίζω	8	v	-	-	p	n	a	-	-	-
τὰς	ὁ	9	l	-	p	-	-	-	f	a	-
λοιπὰς	λοιπός	10	a	-	p	-	-	-	f	a	-
καὶ	καί	11	c	-	-	-	-	-	-	-	-
δειλίαν	δειλία	12	n	-	s	-	-	-	f	a	-
καταγελώσης	καταγελάω	13	v	-	s	p	p	a	f	g	-
,	,	14	u	-	-	-	-	-	-	-	-
ἑαυτὴν	ἑαυτοῦ	15	p	-	s	-	-	-	f	a	-
ὡς	ὡς	16	c	-	-	-	-	-	-	-	-
γενναιοτέραν	γενναῖος	17	a	-	s	-	-	-	f	a	c
προκρίνασα	προκρίνω	18	v	-	s	a	p	a	f	n	-
θαρσαλέως	θαρσαλέως	19	d	-	-	-	-	-	-	-	-
εἰς	εἰς	20	r	-	-	-	-	-	-	-	-
τὸ	ὁ	21	l	-	s	-	-	-	n	a	-
ὕδωρ	ὕδωρ	22	n	-	s	-	-	-	n	a	-
ἐπήδησεν	πηδάω	23	v	3	s	a	i	a	-	-	-
.	.	24	u	-	-	-	-	-	-	-	-

Τοῦ	ὁ	1	l	-	s	-	-	-	n	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ῥεύματος	ῥεῦμα	3	n	-	s	-	-	-	n	g	-
ταύτην	οὗτος	4	p	-	s	-	-	-	f	a	-
εἰς	εἰς	5	r	-	-	-	-	-	-	-	-
μέσον	μέσος	6	a	-	s	-	-	-	n	a	-
κατασύραντος	κατασύρω	7	v	-	s	a	p	a	n	g	-
,	,	8	u	-	-	-	-	-	-	-	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
τῶν	ὁ	10	l	-	p	-	-	-	f	g	-
λοιπῶν	λοιπός	11	a	-	p	-	-	-	f	g	-
παρὰ	παρά	12	r	-	-	-	-	-	-	-	-
τὴν	ὁ	13	l	-	s	-	-	-	f	a	-
ὄχθην	ὄχθη	14	n	-	s	-	-	-	f	a	-
τοῦ	ὁ	15	l	-	s	-	-	-	m	g	-
ποταμοῦ	ποταμός	16	n	-	s	-	-	-	m	g	-
ἑστηκυιῶν	ἵστημι	17	v	-	p	r	p	a	f	g	-
,	,	18	u	-	-	-	-	-	-	-	-
πρὸς	πρός	19	r	-	-	-	-	-	-	-	-
αὐτὴν	αὐτός	20	p	-	s	-	-	-	f	a	-
εἰπουσῶν	εἶπον	21	v	-	p	a	p	a	f	g	-
·	·	22	u	-	-	-	-	-	-	-	-
"	"	23	u	-	-	-	-	-	-	-	-
Μὴ	μή	24	d	-	-	-	-	-	-	-	-
ἐάσῃς	ἐάω	25	v	2	s	a	s	a	-	-	-
ἡμᾶς	ἐγώ	26	p	1	p	-	-	-	f	a	-
,	,	27	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλὰ	28	c	-	-	-	-	-	-	-	-
στραφεῖσα	στρέφω	29	v	-	s	a	p	p	f	n	-
ὑπόδειξον	ὑποδείκνυμι	30	v	2	s	a	m	a	-	-	-
τὴν	ὁ	31	l	-	s	-	-	-	f	a	-
εἴσοδον	εἴσοδος	32	n	-	s	-	-	-	f	a	-
δἰ	διά	33	r	-	-	-	-	-	-	-	-
ἧς	ὅς	34	p	-	s	-	-	-	f	g	-
ἀκινδύνως	ἀκινδύνως	35	d	-	-	-	-	-	-	-	-
δυνησόμεθα	δύναμαι	36	v	1	p	f	i	m	-	-	-
πιεῖν	πίνω	37	v	-	-	a	n	a	-	-	-
,	,	38	u	-	-	-	-	-	-	-	-
"	"	39	u	-	-	-	-	-	-	-	-
ἐκείνη	ἐκεῖνος	40	p	-	s	-	-	-	f	n	-
ἀπαγομένη	ἀπάγω	41	v	-	s	p	p	e	f	n	-
ἔλεγεν	λέγω	42	v	3	s	i	i	a	-	-	-
·	·	43	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Ἀπόκρισιν	ἀπόκρισις	2	n	-	s	-	-	-	f	a	-
ἔχω	ἔχω	3	v	1	s	p	i	a	-	-	-
εἰς	εἰς	4	r	-	-	-	-	-	-	-	-
Μίλητον	Μίλητος	5	n	-	s	-	-	-	f	a	-
,	,	6	u	-	-	-	-	-	-	-	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
ταύτην	οὗτος	8	p	-	s	-	-	-	f	a	-
ἐκεῖσε	ἐκεῖσε	9	d	-	-	-	-	-	-	-	-
ἀποκομίσαι	ἀποκομίζω	10	v	-	-	a	n	a	-	-	-
