form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
μοι	ἐγώ	7	p	-	s	-	-	-	f	d	-
,	,	8	u	-	-	-	-	-	-	-	-
τοὐμὸν	ἐμός	9	a	-	s	-	-	-	n	a	-
ἐκπίνουσ̓	ἐκπίνω	10	v	-	s	p	p	a	f	n	-
ἀεὶ	ἀεί	11	d	-	-	-	-	-	-	-	-
ψυχῆς	ψυχή	12	n	-	s	-	-	-	f	g	-
ἄκρατον	ἄκρατος	13	a	-	s	-	-	-	n	a	-
αἷμα	αἷμα	14	n	-	s	-	-	-	n	a	-
-	-	15	u	-	-	-	-	-	-	-	-
νῦν	νῦν	16	d	-	-	-	-	-	-	-	-
δ̓	δέ	17	g	-	-	-	-	-	-	-	-
ἕκηλά	ἕκηλος	18	a	-	p	-	-	-	n	a	-
που	πού	19	d	-	-	-	-	-	-	-	-
τῶν	ὁ	20	l	-	p	-	-	-	f	g	-
τῆσδ̓	ὅδε	21	p	-	s	-	-	-	f	g	-
ἀπειλῶν	ἀπειλή	22	n	-	p	-	-	-	f	g	-
οὕνεχ̓	οὕνεκα	23	c	-	-	-	-	-	-	-	-
ἡμερεύσομεν	ἡμερεύω	24	v	1	p	f	i	a	-	-	-
.	.	25	u	-	-	-	-	-	-	-	-

νῦν	νῦν	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
οἰμῶξαι	οἰμώζω	3	v	-	-	a	n	a	-	-	-
πάρα	παρά	4	r	-	-	-	-	-	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
Ὀρέστα	Ὀρέστης	6	n	-	s	-	-	-	m	v	-
,	,	7	u	-	-	-	-	-	-	-	-
τὴν	ὁ	8	l	-	s	-	-	-	f	a	-
σὴν	σός	9	a	-	s	-	-	-	f	a	-
ξυμφοράν	συμφορά	10	n	-	s	-	-	-	f	a	-
,	,	11	u	-	-	-	-	-	-	-	-
ὅθ̓	ὅθι	12	d	-	-	-	-	-	-	-	-
ὧδ̓	ὧδε	13	d	-	-	-	-	-	-	-	-
ἔχων	ἔχω	14	v	-	s	p	p	a	m	n	-
πρὸς	πρός	15	r	-	-	-	-	-	-	-	-
τῆσδ̓	ὅδε	16	p	-	s	-	-	-	f	g	-
ὑβρίζει	ὑβρίζω	17	v	2	s	p	i	e	-	-	-
μητρός	μήτηρ	18	n	-	s	-	-	-	f	g	-
.	.	19	u	-	-	-	-	-	-	-	-

ἆῤ	ἆρα	1	p	-	-	-	-	-	-	-	-
ἔχει	ἔχω	2	v	3	s	p	i	a	-	-	-
καλῶς	καλός	3	d	-	-	-	-	-	-	-	-
;	;	4	u	-	-	-	-	-	-	-	-

κεῖνος	ἐκεῖνος	1	a	-	s	-	-	-	m	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ὡς	ὡς	3	d	-	-	-	-	-	-	-	-
ἔχει	ἔχω	4	v	3	s	p	i	a	-	-	-
καλῶς	καλός	5	d	-	-	-	-	-	-	-	-
ἔχει	ἔχω	6	v	3	s	p	i	a	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

ἤκουσεν	ἀκούω	1	v	3	s	a	i	a	-	-	-
ὧν	ὅς	2	p	-	p	-	-	-	n	g	-
δεῖ	δεῖ	3	v	3	s	p	i	a	-	-	-
κἀπεκύρωσεν	ἐπικυρόω	4	v	3	s	a	i	a	-	-	-
καλῶς	καλός	5	d	-	-	-	-	-	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

πεπαύμεθ̓	παύω	1	v	1	p	r	i	e	-	-	-
ἡμεῖς	ἐγώ	2	p	-	p	-	-	-	m	n	-
,	,	3	u	-	-	-	-	-	-	-	-
οὐχ	οὐ	4	d	-	-	-	-	-	-	-	-
ὅπως	ὅπως	5	c	-	-	-	-	-	-	-	-
σὲ	σύ	6	p	-	s	-	-	-	f	a	-
παύσομεν	παύω	7	v	1	p	f	i	a	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

πολλῶν	πολύς	1	a	-	p	-	-	-	n	g	-
ἂν	ἄν	2	g	-	-	-	-	-	-	-	-
ἥκοις	ἥκω	3	v	2	s	p	o	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ὦ	ὦ	5	i	-	-	-	-	-	-	-	-
ξέν̓	ξένος	6	a	-	s	-	-	-	m	v	-
,	,	7	u	-	-	-	-	-	-	-	-
ἄξιος	ἄξιος	8	a	-	s	-	-	-	m	n	-
τυχεῖν	τυγχάνω	9	v	-	-	a	n	a	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
εἰ	εἰ	11	c	-	-	-	-	-	-	-	-
τήνδ̓	ὅδε	12	p	-	s	-	-	-	f	a	-
ἔπαυσας	παύω	13	v	2	s	a	i	a	-	-	-
τῆς	ὁ	14	l	-	s	-	-	-	f	g	-
πολυγλώσσου	πολύγλωσσος	15	a	-	s	-	-	-	f	g	-
βοῆς	βοή	16	n	-	s	-	-	-	f	g	-
.	.	17	u	-	-	-	-	-	-	-	-

οὐκοῦν	οὐκοῦν	1	d	-	-	-	-	-	-	-	-
ἀποστείχοιμ̓	ἀποστείχω	2	v	1	s	p	o	a	-	-	-
ἄν	ἄν	3	g	-	-	-	-	-	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
εἰ	εἰ	5	c	-	-	-	-	-	-	-	-
τάδ̓	ὅδε	6	p	-	p	-	-	-	n	n	-
εὖ	εὖ	7	d	-	-	-	-	-	-	-	-
κυρεῖ	κυρέω	8	v	3	s	p	i	a	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

ἥκιστ̓	ἥκιστος	1	a	-	p	-	-	-	n	a	-
·	·	2	u	-	-	-	-	-	-	-	-

ἐπείπερ	ἐπεί	1	c	-	-	-	-	-	-	-	-
οὔ	οὔτε	2	d	-	-	-	-	-	-	-	-
τ̓	τε	3	g	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	4	p	-	s	-	-	-	f	g	-
κατάξἰ	κατάξιος	5	a	-	p	-	-	-	n	a	-
ἂν	ἄν	6	g	-	-	-	-	-	-	-	-
πράξειας	πράσσω	7	v	2	s	a	o	a	-	-	-
οὔ	οὔτε	8	d	-	-	-	-	-	-	-	-
τε	τε	9	g	-	-	-	-	-	-	-	-
τοῦ	ὁ	10	l	-	s	-	-	-	m	g	-
πορεύσαντος	πορεύω	11	v	-	s	a	p	a	m	g	-
ξένου	ξένος	12	a	-	s	-	-	-	m	g	-
.	.	13	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
εἴσιθ̓	εἴσειμι	2	v	2	p	p	m	a	-	-	-
εἴσω	εἴσω	3	d	-	-	-	-	-	-	-	-
·	·	4	u	-	-	-	-	-	-	-	-

τήνδε	ὅδε	1	p	-	s	-	-	-	f	a	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἔκτοθεν	ἔκτοθεν	3	d	-	-	-	-	-	-	-	-
βοᾶν	βοάω	4	v	-	-	p	n	a	-	-	-
ἔα	ἐάω	5	v	2	s	p	m	a	-	-	-
τά	ὁ	6	p	-	p	-	-	-	n	a	-
θ̓	τε	7	g	-	-	-	-	-	-	-	-
αὑτῆς	ἑαυτοῦ	8	a	-	s	-	-	-	f	g	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
τὰ	ὁ	10	l	-	p	-	-	-	n	a	-
τῶν	ὁ	11	l	-	p	-	-	-	m	g	-
φίλων	φίλος	12	a	-	p	-	-	-	m	g	-
κακά	κακός	13	a	-	p	-	-	-	n	a	-
.	.	14	u	-	-	-	-	-	-	-	-

ἆῤ	ἆρα	1	p	-	-	-	-	-	-	-	-
ὑμὶν	σύ	2	p	-	p	-	-	-	f	d	-
ὡς	ὡς	3	d	-	-	-	-	-	-	-	-
ἀλγοῦσα	ἀλγέω	4	v	-	s	p	p	a	f	n	-
κὠδυνωμένη	ὀδυνάω	5	v	-	s	p	p	e	f	n	-
δεινῶς	δεινός	6	d	-	-	-	-	-	-	-	-
δακρῦσαι	δακρύω	7	v	-	-	a	n	a	-	-	-
κἀπικωκῦσαι	ἐπικωκύω	8	v	-	-	a	n	a	-	-	-
δοκεῖ	δοκέω	9	v	3	s	p	i	a	-	-	-
τὸν	ὁ	10	l	-	s	-	-	-	m	a	-
υἱὸν	υἱός	11	n	-	s	-	-	-	m	a	-
ἡ	ὁ	12	l	-	s	-	-	-	f	n	-
δύστηνος	δύστηνος	13	a	-	s	-	-	-	f	n	-
ὧδ̓	ὧδε	14	d	-	-	-	-	-	-	-	-
ὀλωλότα	ὄλλυμι	15	v	-	s	r	p	a	m	a	-
;	;	16	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
ἐγγελῶσα	ἐγγελάω	2	v	-	s	p	p	a	f	n	-
φροῦδος	φροῦδος	3	a	-	s	-	-	-	f	n	-
·	·	4	u	-	-	-	-	-	-	-	-

ὦ	ὦ	1	i	-	-	-	-	-	-	-	-
τάλαιν̓	τάλας	2	a	-	s	-	-	-	f	n	-
ἐγώ	ἐγώ	3	p	-	s	-	-	-	f	n	-
.	.	4	u	-	-	-	-	-	-	-	-

Ὀρέστα	Ὀρέστης	1	n	-	s	-	-	-	m	v	-
φίλταθ̓	φίλτατος	2	a	-	s	-	-	-	m	v	-
,	,	3	u	-	-	-	-	-	-	-	-
ὥς	ὡς	4	d	-	-	-	-	-	-	-	-
μ̓	ἐγώγε	5	p	-	s	-	-	-	m	a	-
ἀπώλεσας	ἀπόλλυμι	6	v	2	s	a	i	a	-	-	-
θανών	θνήσκω	7	v	-	s	a	p	a	m	n	-
.	.	8	u	-	-	-	-	-	-	-	-

ἀποσπάσας	ἀποσπάω	1	v	-	s	a	p	a	m	n	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
τῆς	ὁ	3	l	-	s	-	-	-	f	g	-
ἐμῆς	ἐμός	4	a	-	s	-	-	-	f	g	-
οἴχει	οἴχομαι	5	v	2	s	p	i	e	-	-	-
φρενὸς	φρήν	6	n	-	s	-	-	-	f	g	-
αἵ	ὅς	7	p	-	p	-	-	-	f	n	-
μοι	ἐγώ	8	p	-	s	-	-	-	f	d	-
μόναι	μόνος	9	a	-	p	-	-	-	f	n	-
παρῆσαν	πάρειμι	10	v	3	p	i	i	a	-	-	-
ἐλπίδων	ἐλπίς	11	n	-	p	-	-	-	f	g	-
ἔτι	ἔτι	12	d	-	-	-	-	-	-	-	-
,	,	13	u	-	-	-	-	-	-	-	-
σὲ	σύ	14	p	-	s	-	-	-	m	a	-
πατρὸς	πατήρ	15	n	-	s	-	-	-	m	g	-
ἥξειν	ἥκω	16	v	-	-	f	n	a	-	-	-
ζῶντα	ζάω	17	v	-	s	p	p	a	m	a	-
τιμωρόν	τιμωρός	18	a	-	s	-	-	-	m	a	-
ποτε	ποτέ	19	g	-	-	-	-	-	-	-	-
κἀμοῦ	ἐγώ	20	p	-	s	-	-	-	f	g	-
ταλαίνης	τάλας	21	a	-	s	-	-	-	f	g	-
.	.	22	u	-	-	-	-	-	-	-	-

μόνη	μόνος	1	a	-	s	-	-	-	f	n	-
γάρ	γάρ	2	g	-	-	-	-	-	-	-	-
εἰμι	εἰμί	3	v	1	s	p	i	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
σοῦ	σύ	5	p	-	s	-	-	-	m	g	-
τ̓	τε	6	g	-	-	-	-	-	-	-	-
ἀπεστερημένη	ἀποστερέω	7	v	-	s	r	p	e	f	n	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
πατρός	πατήρ	9	n	-	s	-	-	-	m	g	-
.	.	10	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
οὔ	οὔτι	2	d	-	-	-	-	-	-	-	-
τι	οὔτι	3	d	-	-	-	-	-	-	-	-
μὴν	μήν	4	g	-	-	-	-	-	-	-	-
ἔγωγε	ἐγώ	5	p	-	s	-	-	-	f	n	-
τοῦ	ὁ	6	l	-	s	-	-	-	m	g	-
λοιποῦ	λοιπός	7	a	-	s	-	-	-	m	g	-
χρόνου	χρόνος	8	n	-	s	-	-	-	m	g	-
ξύνοικος	σύνοικος	9	a	-	s	-	-	-	f	n	-
,	,	10	u	-	-	-	-	-	-	-	-
εἴσειμ̓	εἴσειμι	11	v	1	s	p	i	a	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	13	c	-	-	-	-	-	-	-	-
τῇδε	ὅδε	14	p	-	s	-	-	-	f	d	-
πρὸς	πρός	15	r	-	-	-	-	-	-	-	-
πύλῃ	πύλη	16	n	-	s	-	-	-	f	d	-
παρεῖσ̓	παρίημι	17	v	-	p	a	p	a	f	n	-
ἐμαυτὴν	ἐμαυτοῦ	18	p	-	s	-	-	-	f	a	-
ἄφιλος	ἄφιλος	19	a	-	s	-	-	-	f	n	-
αὐανῶ	αὐαίνω	20	v	1	s	f	i	a	-	-	-
βίον	βίος	21	n	-	s	-	-	-	m	a	-
.	.	22	u	-	-	-	-	-	-	-	-

ὡς	ὡς	1	c	-	-	-	-	-	-	-	-
χάρις	χάρις	2	n	-	s	-	-	-	f	n	-
μέν	μέν	3	g	-	-	-	-	-	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ἢν	ἐάν	5	c	-	-	-	-	-	-	-	-
κτάνῃ	κτείνω	6	v	3	s	a	s	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
λύπη	λύπη	8	n	-	s	-	-	-	f	n	-
δ̓	δέ	9	g	-	-	-	-	-	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
ἐὰν	ἐάν	11	c	-	-	-	-	-	-	-	-
ζῶ	ζάω	12	v	1	s	p	s	a	-	-	-
·	·	13	u	-	-	-	-	-	-	-	-

τοῦ	ὁ	1	l	-	s	-	-	-	m	g	-
βίου	βίος	2	n	-	s	-	-	-	m	g	-
δ̓	δέ	3	g	-	-	-	-	-	-	-	-
οὐδεὶς	οὐδείς	4	a	-	s	-	-	-	m	n	-
πόθος	πόθος	5	n	-	s	-	-	-	m	n	-
.	.	6	u	-	-	-	-	-	-	-	-

ποῦ	ποῦ	1	d	-	-	-	-	-	-	-	-
ποτε	ποτέ	2	g	-	-	-	-	-	-	-	-
κεραυνοὶ	κεραυνός	3	n	-	p	-	-	-	m	n	-
Διὸς	Ζεύς	4	n	-	s	-	-	-	m	g	-
ἢ	ἤ	5	c	-	-	-	-	-	-	-	-
ποῦ	ποῦ	6	d	-	-	-	-	-	-	-	-
φαέθων	φαέθω	7	v	-	s	p	p	a	m	n	-
Ἅλιος	ἥλιος	8	n	-	s	-	-	-	m	n	-
,	,	9	u	-	-	-	-	-	-	-	-
εἰ	εἰ	10	c	-	-	-	-	-	-	-	-
ταῦτ̓	οὗτος	11	a	-	p	-	-	-	n	a	-
ἐφορῶντες	ἐφοράω	12	v	-	p	p	p	a	m	n	-
κρύπτουσιν	κρύπτω	13	v	-	p	p	p	a	m	d	-
ἕκηλοι	ἕκηλος	14	a	-	p	-	-	-	m	n	-
;	;	15	u	-	-	-	-	-	-	-	-

μηδὲν	μηδείς	1	n	-	s	-	-	-	n	a	-
μέγ̓	μέγας	2	a	-	s	-	-	-	n	a	-
ἀΰσῃς	αὔω	3	v	2	s	a	s	a	-	-	-
.	.	4	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
τῶν	ὁ	2	l	-	p	-	-	-	m	g	-
φανερῶς	φανερός	3	d	-	-	-	-	-	-	-	-
οἰχομένων	οἴχομαι	4	v	-	p	p	p	e	m	g	-
εἰς	εἰς	5	r	-	-	-	-	-	-	-	-
Ἀΐδαν	ᾍδης	6	n	-	s	-	-	-	m	a	-
ἐλπίδ̓	ἐλπίς	7	n	-	s	-	-	-	f	a	-
ὑποίσεις	ὑποφέρω	8	v	2	s	f	i	a	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
κατ̓	κατά	10	r	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	11	p	-	s	-	-	-	f	g	-
τακομένας	τήκω	12	v	-	s	p	p	e	f	g	-
μᾶλλον	μάλα	13	d	-	-	-	-	-	-	-	c
ἐπεμβάσει	ἐπεμβαίνω	14	v	2	s	f	i	m	-	-	-
.	.	15	u	-	-	-	-	-	-	-	-

οἶδα	οἶδα	1	v	1	s	r	i	a	-	-	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
ἄνακτ̓	ἄναξ	3	n	-	s	-	-	-	m	a	-
Ἀμφιάρεων	Ἀμφιάραος	4	n	-	s	-	-	-	m	a	-
χρυσοδέτοις	χρυσόδετος	5	a	-	p	-	-	-	n	d	-
ἕρκεσι	ἕρκος	6	n	-	p	-	-	-	n	d	-
κρυφθέντα	κρύπτω	7	v	-	s	a	p	p	m	a	-
γυναικῶν	γυνή	8	n	-	p	-	-	-	f	g	-
·	·	9	u	-	-	-	-	-	-	-	-

φεῦ	φεῦ	1	i	-	-	-	-	-	-	-	-
δῆτ̓	δῆτα	2	d	-	-	-	-	-	-	-	-
·	·	3	u	-	-	-	-	-	-	-	-

οἶδ̓	οἶδα	1	v	1	s	r	i	a	-	-	-
οἶδ̓	οἶδα	2	v	1	s	r	i	a	-	-	-
·	·	3	u	-	-	-	-	-	-	-	-

ἐμοὶ	ἐγώ	1	p	-	s	-	-	-	m	d	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
οὔτις	οὔτις	3	a	-	s	-	-	-	m	n	-
ἔτ̓	ἔτι	4	d	-	-	-	-	-	-	-	-
ἔσθ̓	εἰμί	5	v	3	s	p	i	a	-	-	-
·	·	6	u	-	-	-	-	-	-	-	-

ὃς	ὅς	1	p	-	s	-	-	-	m	n	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
ἔτ̓	ἔτι	3	d	-	-	-	-	-	-	-	-
ἦν	εἰμί	4	v	3	s	i	i	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
φροῦδος	φροῦδος	6	a	-	s	-	-	-	m	n	-
ἀναρπασθείς	ἀναρπάζω	7	v	-	s	a	p	p	m	n	-
.	.	8	u	-	-	-	-	-	-	-	-

κἀγὼ	ἐγώ	1	p	-	s	-	-	-	f	n	-
τοῦδ̓	ὅδε	2	p	-	s	-	-	-	n	g	-
ἴστωρ	ἵστωρ	3	n	-	s	-	-	-	f	n	-
,	,	4	u	-	-	-	-	-	-	-	-
ὑπερίστωρ	ὑπερίστωρ	5	n	-	s	-	-	-	f	n	-
,	,	6	u	-	-	-	-	-	-	-	-
πανσύρτῳ	πάνσυρτος	7	a	-	s	-	-	-	m	d	-
παμμήνῳ	πάμμηνος	8	a	-	s	-	-	-	m	d	-
πολλῶν	πολύς	9	a	-	p	-	-	-	n	g	-
δεινῶν	δεινός	10	a	-	p	-	-	-	n	g	-
στυγνῶν	στυγνός	11	a	-	p	-	-	-	n	g	-
τ̓	τε	12	g	-	-	-	-	-	-	-	-
αἰῶνι	αἰών	13	n	-	s	-	-	-	m	d	-
.	.	14	u	-	-	-	-	-	-	-	-

μή	μή	1	c	-	-	-	-	-	-	-	-
μέ	ἐγώ	2	p	-	s	-	-	-	f	a	-
νυν	νῦν	3	d	-	-	-	-	-	-	-	-
μηκέτι	μηκέτι	4	d	-	-	-	-	-	-	-	-
παραγάγῃς	παράγω	5	v	2	s	a	s	a	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
ἵν̓	ἵνα	7	c	-	-	-	-	-	-	-	-
οὐ	οὐ	8	d	-	-	-	-	-	-	-	-

κέκευθεν	κεύθω	1	v	3	s	r	i	a	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
οὔ	οὔτε	3	d	-	-	-	-	-	-	-	-
τε	τε	4	g	-	-	-	-	-	-	-	-
του	τις	5	p	-	s	-	-	-	m	g	-
τάφου	τάφος	6	n	-	s	-	-	-	m	g	-
ἀντιάσας	ἀντιάω	7	v	-	s	a	p	a	m	n	-
οὔ	οὔτε	8	d	-	-	-	-	-	-	-	-
τε	τε	9	g	-	-	-	-	-	-	-	-
γόων	γόος	10	n	-	p	-	-	-	m	g	-
παῤ	παρά	11	r	-	-	-	-	-	-	-	-
ἡμῶν	ἐγώ	12	p	-	p	-	-	-	f	g	-
.	.	13	u	-	-	-	-	-	-	-	-

ὑφ̓	ὑπό	1	r	-	-	-	-	-	-	-	-
ἡδονῆς	ἡδονή	2	n	-	s	-	-	-	f	g	-
τοι	τοι	3	g	-	-	-	-	-	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
φιλτάτη	φίλτατος	5	a	-	s	-	-	-	f	v	-
,	,	6	u	-	-	-	-	-	-	-	-
διώκομαι	διώκω	7	v	1	s	p	i	e	-	-	-
τὸ	ὁ	8	l	-	s	-	-	-	n	a	-
κόσμιον	κόσμιος	9	a	-	s	-	-	-	n	a	-
μεθεῖσα	μεθίημι	10	v	-	s	a	p	a	f	n	-
σὺν	σύν	11	r	-	-	-	-	-	-	-	-
τάχει	τάχος	12	n	-	s	-	-	-	n	d	-
μολεῖν	βλώσκω	13	v	-	-	a	n	a	-	-	-
·	·	14	u	-	-	-	-	-	-	-	-

φέρω	φέρω	1	v	1	s	p	i	a	-	-	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
ἡδονάς	ἡδονή	3	n	-	p	-	-	-	f	a	-
τε	τε	4	g	-	-	-	-	-	-	-	-
κἀνάπαυλαν	ἀνάπαυλα	5	n	-	s	-	-	-	f	a	-
ὧν	ὅς	6	p	-	p	-	-	-	n	g	-
πάροιθεν	πάροιθε	7	d	-	-	-	-	-	-	-	-
εἶχες	ἔχω	8	v	2	s	i	i	a	-	-	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
κατέστενες	καταστένω	10	v	2	s	i	i	a	-	-	-
κακῶν	κακός	11	a	-	p	-	-	-	n	g	-

πόθεν	πόθεν	1	d	-	-	-	-	-	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἂν	ἄν	3	g	-	-	-	-	-	-	-	-
εὕροις	εὑρίσκω	4	v	2	s	a	o	a	-	-	-
τῶν	ὁ	5	l	-	p	-	-	-	n	g	-
ἐμῶν	ἐμός	6	a	-	p	-	-	-	n	g	-
σὺ	σύ	7	p	-	s	-	-	-	f	n	-
πημάτων	πῆμα	8	n	-	p	-	-	-	n	g	-
ἄρηξιν	ἄρηξις	9	n	-	s	-	-	-	f	a	-
,	,	10	u	-	-	-	-	-	-	-	-
οἷς	ὅς	11	p	-	p	-	-	-	n	d	-
ἴασιν	ἴασις	12	n	-	s	-	-	-	f	a	-
οὐκ	οὐ	13	d	-	-	-	-	-	-	-	-
ἔνεστ̓	ἔνειμι	14	v	3	s	p	i	a	-	-	-
ἰδεῖν	εἶδον	15	v	-	-	a	n	a	-	-	-
;	;	16	u	-	-	-	-	-	-	-	-

πάρεστ̓	πάρειμι	1	v	3	s	p	i	a	-	-	-
Ὀρέστης	Ὀρέστης	2	n	-	s	-	-	-	m	n	-
ἡμίν	ἐγώ	3	p	-	p	-	-	-	m	d	-
,	,	4	u	-	-	-	-	-	-	-	-
ἴσθι	οἶδα	5	v	2	s	r	m	a	-	-	-
τοῦτ̓	οὗτος	6	a	-	s	-	-	-	n	a	-
ἐμοῦ	ἐγώ	7	p	-	s	-	-	-	f	g	-
κλύουσ̓	κλύω	8	v	-	p	p	p	a	f	n	-
,	,	9	u	-	-	-	-	-	-	-	-
ἐναργῶς	ἐναργής	10	d	-	-	-	-	-	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
ὥσπερ	ὥσπερ	12	d	-	-	-	-	-	-	-	-
εἰσορᾷς	εἰσοράω	13	v	2	s	p	i	a	-	-	-
ἐμέ	ἐγώ	14	p	-	s	-	-	-	f	a	-
.	.	15	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
ἦ	ἦ	2	d	-	-	-	-	-	-	-	-
μέμηνας	μαίνομαι	3	v	2	s	r	i	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ὦ	ὦ	5	i	-	-	-	-	-	-	-	-
τάλαινα	τάλας	6	a	-	s	-	-	-	f	v	-
,	,	7	u	-	-	-	-	-	-	-	-
κἀπὶ	ἐπί	8	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	9	l	-	p	-	-	-	n	d	-
σαυτῆς	σεαυτοῦ	10	p	-	s	-	-	-	f	g	-
κακοῖσι	κακός	11	a	-	p	-	-	-	n	d	-
κἀπὶ	ἐπί	12	r	-	-	-	-	-	-	-	-
τοῖς	ὁ	13	l	-	p	-	-	-	n	d	-
ἐμοῖς	ἐμός	14	a	-	p	-	-	-	n	d	-
γελᾷς	γελάω	15	v	2	s	p	i	a	-	-	-
;	;	16	u	-	-	-	-	-	-	-	-

μὰ	μά	1	g	-	-	-	-	-	-	-	-
τὴν	ὁ	2	l	-	s	-	-	-	f	a	-
πατρῴαν	πατρῷος	3	a	-	s	-	-	-	f	a	-
ἑστίαν	ἑστία	4	n	-	s	-	-	-	f	a	-
,	,	5	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	6	c	-	-	-	-	-	-	-	-
οὐχ	οὐ	7	d	-	-	-	-	-	-	-	-
ὕβρει	ὕβρις	8	n	-	s	-	-	-	f	d	-
λέγω	λέγω	9	v	1	s	p	i	a	-	-	-
τάδ̓	ὅδε	10	p	-	p	-	-	-	n	a	-
,	,	11	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	12	c	-	-	-	-	-	-	-	-
ἐκεῖνον	ἐκεῖνος	13	a	-	s	-	-	-	m	a	-
ὡς	ὡς	14	d	-	-	-	-	-	-	-	-
παρόντα	πάρειμι	15	v	-	s	p	p	a	m	a	-
νῷν	ἐγώ	16	p	-	d	-	-	-	f	d	-
.	.	17	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
τίνος	τίς	2	p	-	s	-	-	-	m	g	-
βροτῶν	βροτός	3	n	-	p	-	-	-	m	g	-
λόγον	λόγος	4	n	-	s	-	-	-	m	a	-
τόνδ̓	ὅδε	5	p	-	s	-	-	-	m	a	-
εἰσακούσασ̓	εἰσακούω	6	v	-	s	a	p	a	f	n	-
ὧδε	ὧδε	7	d	-	-	-	-	-	-	-	-
πιστεύεις	πιστεύω	8	v	2	s	p	i	a	-	-	-
ἄγαν	ἄγαν	9	d	-	-	-	-	-	-	-	-
;	;	10	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	-	s	-	-	-	f	n	-
μὲν	μέν	2	g	-	-	-	-	-	-	-	-
ἐξ	ἐκ	3	r	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	4	p	-	s	-	-	-	f	g	-
τε	τε	5	g	-	-	-	-	-	-	-	-
κοὐκ	οὐ	6	d	-	-	-	-	-	-	-	-
ἄλλης	ἄλλος	7	a	-	s	-	-	-	f	g	-
,	,	8	u	-	-	-	-	-	-	-	-
σαφῆ	σαφής	9	a	-	p	-	-	-	n	a	-
σημεῖ̓	σημεῖον	10	n	-	p	-	-	-	n	a	-
ἰδοῦσα	εἶδον	11	v	-	s	a	p	a	f	n	-
,	,	12	u	-	-	-	-	-	-	-	-
τῷδε	ὅδε	13	p	-	s	-	-	-	m	d	-
πιστεύω	πιστεύω	14	v	1	s	p	i	a	-	-	-
λόγῳ	λόγος	15	n	-	s	-	-	-	m	d	-
.	.	16	u	-	-	-	-	-	-	-	-

τίν̓	τίς	1	p	-	s	-	-	-	f	a	-
,	,	2	u	-	-	-	-	-	-	-	-
