form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
θέλω	ἐθέλω	7	v	1	s	p	i	a	-	-	-
ποιῆσαι	ποιέω	8	v	-	-	a	n	a	-	-	-
οὐ	οὐ	9	d	-	-	-	-	-	-	-	-
λήψομαι	λαμβάνω	10	v	1	s	f	i	m	-	-	-
σὲ	σύ	11	p	2	s	-	-	-	-	a	-
σύμβουλον	σύμβουλος	12	n	-	s	-	-	-	m	a	-
ὡς	ὡς	13	c	-	-	-	-	-	-	-	-
σὺ	σύ	14	p	2	s	-	-	-	-	n	-
ἐμέ	ἐγώ	15	p	1	s	-	-	-	m	a	-
.	.	16	u	-	-	-	-	-	-	-	-

τὸ	ὁ	1	l	-	s	-	-	-	n	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
δραπετεύειν	δραπετεύω	3	v	-	-	p	n	a	-	-	-
ἐν	ἐν	4	r	-	-	-	-	-	-	-	-
τίνι	τίς	5	x	-	s	-	-	-	-	d	-
ἐστίν	εἰμί	6	v	3	s	p	i	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
ἐν	ἐν	8	r	-	-	-	-	-	-	-	-
σοὶ	σύ	9	p	2	s	-	-	-	-	d	-
ἢ	ἤ1	10	c	-	-	-	-	-	-	-	-
ἐν	ἐν	11	r	-	-	-	-	-	-	-	-
ἐμοί	ἐγώ	12	p	1	s	-	-	-	m	d	-
;	;	13	u	-	-	-	-	-	-	-	-
"	"	14	u	-	-	-	-	-	-	-	-

Ξάνθος	Ξάνθος	1	n	-	s	-	-	-	m	n	-
·	·	2	u	-	-	-	-	-	-	-	-
"	"	3	u	-	-	-	-	-	-	-	-
δῆλον	δῆλος	4	a	-	s	-	-	-	n	n	-
ὅτι	ὅτι2	5	c	-	-	-	-	-	-	-	-
ἐν	ἐν	6	r	-	-	-	-	-	-	-	-
σοί	σύ	7	p	2	s	-	-	-	-	d	-
.	.	8	u	-	-	-	-	-	-	-	-
"	"	9	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Αἴσωπος	Αἴσωπος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
οὔ	οὐ	5	d	-	-	-	-	-	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
ἀλλ'	ἀλλά	7	d	-	-	-	-	-	-	-	-
ἐν	ἐν	8	r	-	-	-	-	-	-	-	-
σοὶ	σύ	9	p	2	s	-	-	-	-	d	-
.	.	10	u	-	-	-	-	-	-	-	-
"	"	11	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Ξάνθος	Ξάνθος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
διὰ	διά	5	r	-	-	-	-	-	-	-	-
τί	τίς	6	x	-	s	-	-	-	n	a	-
ἐν	ἐν	7	r	-	-	-	-	-	-	-	-
ἐμοί	ἐγώ	8	p	1	s	-	-	-	m	d	-
;	;	9	u	-	-	-	-	-	-	-	-
"	"	10	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Αἴσωπος	Αἴσωπος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
ἐὰν	ἐάν	5	c	-	-	-	-	-	-	-	-
ᾖς	εἰμί	6	v	2	s	p	s	a	-	-	-
καλόδουλος	καλόδουλος	7	a	-	s	-	-	-	m	n	p
,	,	8	u	-	-	-	-	-	-	-	-
οὐδεὶς	οὐδείς	9	p	-	s	-	-	-	m	n	-
φεύγων	φεύγω	10	v	-	s	p	p	a	m	n	-
τὸ	ὁ	11	l	-	s	-	-	-	n	a	-
ἀγαθὸν	ἀγαθός	12	a	-	s	-	-	-	n	a	-
ἐπὶ	ἐπί	13	r	-	-	-	-	-	-	-	-
τὸ	ὁ	14	l	-	s	-	-	-	n	a	-
φαῦλον	φαῦλος	15	a	-	s	-	-	-	n	a	-
ἔρχεται	ἔρχομαι	16	v	3	s	p	i	e	-	-	-
,	,	17	u	-	-	-	-	-	-	-	-
ἑαυτὸν	ἑαυτοῦ	18	p	-	s	-	-	-	m	a	-
εἰς	εἰς	19	r	-	-	-	-	-	-	-	-
πλάνας	πλάνη	20	n	-	p	-	-	-	f	a	-
διδούς	δίδωμι	21	v	-	s	p	p	a	m	n	-
,	,	22	u	-	-	-	-	-	-	-	-
λιμόν	λιμός	23	n	-	s	-	-	-	m	a	-
τε	τε	24	d	-	-	-	-	-	-	-	-
καὶ	καί	25	c	-	-	-	-	-	-	-	-
φόβον	φόβος	26	n	-	s	-	-	-	m	a	-
προσδοκῶν	προσδοκάω	27	v	-	s	p	p	a	m	n	-
·	·	28	u	-	-	-	-	-	-	-	-

ἐὰν	ἐάν	1	c	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ᾖς	εἰμί	3	v	2	s	p	s	a	-	-	-
κακόδουλος	κακόδουλος	4	n	-	s	-	-	-	m	n	-
,	,	5	u	-	-	-	-	-	-	-	-
ὤραν	ὤρα	6	n	-	s	-	-	-	f	a	-
μίαν	εἷς	7	a	-	s	-	-	-	f	a	-
οὐ	οὐ	8	d	-	-	-	-	-	-	-	-
μένω	μένω	9	v	1	s	f	i	a	-	-	-
πρὸς	πρός	10	r	-	-	-	-	-	-	-	-
σέ	σύ	11	p	2	s	-	-	-	-	a	-
,	,	12	u	-	-	-	-	-	-	-	-
οὐ	οὐ	13	d	-	-	-	-	-	-	-	-
-δὲ	-δὲ	14	d	-	-	-	-	-	-	-	-
ἡμιώριον	ἡμιώριον	15	n	-	s	-	-	-	n	a	-
,	,	16	u	-	-	-	-	-	-	-	-
οὐ	οὐ	17	d	-	-	-	-	-	-	-	-
-δὲ	-δὲ	18	d	-	-	-	-	-	-	-	-
στιγμήν	στιγμή	19	n	-	s	-	-	-	f	a	-
.	.	20	u	-	-	-	-	-	-	-	-
"	"	21	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Ξάνθος	Ξάνθος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
οὗτος	οὗτος	5	p	-	s	-	-	-	m	n	-
φεύγει	φεύγω	6	v	3	s	p	i	a	-	-	-
ἑαυτῷ	ἑαυτοῦ	7	p	-	s	-	-	-	m	d	-
τι	τις	8	p	-	s	-	-	-	n	n	-
γένηται	γίγνομαι	9	v	3	s	a	s	m	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-

ὅσα	ὅσος	1	a	-	p	-	-	-	n	a	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
λέγεις	λέγω1	4	v	2	s	p	i	a	-	-	-
ἀνθρώπινα	ἀνθρώπινος	5	a	-	p	-	-	-	n	a	-
,	,	6	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	7	d	-	-	-	-	-	-	-	-
σαπρὸς	σαπρός	8	a	-	s	-	-	-	m	n	-
εἶ	εἶμι	9	v	2	s	p	i	a	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-
"	"	11	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Αἴσωπος	Αἴσωπος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
μή	μή	5	c	-	-	-	-	-	-	-	-
μου	ἐγώ	6	p	1	s	-	-	-	m	g	-
βλέπε	βλέπω	7	v	2	s	p	m	a	-	-	-
τὸ	ὁ	8	l	-	s	-	-	-	n	a	-
εἶδος	εἶδος	9	n	-	s	-	-	-	n	a	-
,	,	10	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	11	d	-	-	-	-	-	-	-	-
μᾶλλον	μᾶλλον	12	d	-	-	-	-	-	-	-	-
ἐξέταζε	ἐξετάζω	13	v	2	s	p	m	a	-	-	-
τὴν	ὁ	14	l	-	s	-	-	-	f	a	-
ψυχήν	ψυχή	15	n	-	s	-	-	-	f	a	-
.	.	16	u	-	-	-	-	-	-	-	-
"	"	17	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Ξάνθος	Ξάνθος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
τί	τίς	5	x	-	s	-	-	-	n	n	-
ἐστιν	εἰμί	6	v	3	s	p	i	a	-	-	-
τὸ	ὁ	7	l	-	s	-	-	-	n	n	-
εἶδος	εἶδος	8	n	-	s	-	-	-	n	n	-
;	;	9	u	-	-	-	-	-	-	-	-
"	"	10	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Αἴσωπος	Αἴσωπος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
ὅ	ὅς	5	p	-	s	-	-	-	n	n	-
τι	τις	6	p	-	s	-	-	-	n	n	-
πολλάκις	πολλάκις	7	d	-	-	-	-	-	-	-	-
εἰς	εἰς	8	r	-	-	-	-	-	-	-	-
οἰνοπώλιον	οἰνοπώλιον	9	n	-	s	-	-	-	n	a	-
παραγενάμενος	παραγίγνομαι	10	v	-	s	a	p	e	m	n	p
ὠνήσασθαι	ὠνέομαι	11	v	-	-	a	n	e	-	-	-
οἶνον	οἶνον	12	n	-	s	-	-	-	n	a	-
·	·	13	u	-	-	-	-	-	-	-	-
θεωροῦμεν	θεωρέω	15	v	1	p	p	i	a	-	-	-
κεράμια	κεράμιον	16	n	-	p	-	-	-	n	a	-
ἀειδῆ	ἀειδής	17	a	-	p	-	-	-	n	a	-
,	,	18	u	-	-	-	-	-	-	-	-
τῷ	ὁ	19	l	-	s	-	-	-	n	d	-
δὲ	δέ	20	d	-	-	-	-	-	-	-	-
γεύματι	γεῦμα	21	n	-	s	-	-	-	n	d	-
χρηστά	χρηστός	22	a	-	p	-	-	-	n	n	-
.	.	23	u	-	-	-	-	-	-	-	-
"	"	24	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Ξάνθος	Ξάνθος	2	n	-	s	-	-	-	m	n	-
ἐπαινέσας	ἐπαινέω	3	v	-	s	a	p	a	m	n	-
αὐτοῦ	αὐτός	4	p	-	s	-	-	-	m	g	-
τὸ	ὁ	5	l	-	s	-	-	-	n	a	-
ἕτοιμον	ἑτοῖμος	6	a	-	s	-	-	-	n	a	-
τῶν	ὁ	7	l	-	p	-	-	-	m	g	-
λόγων	λόγος	8	n	-	p	-	-	-	m	g	-
προσελθὼν	προσέρχομαι	9	v	-	s	a	p	a	m	n	-
τῷ	ὁ	10	l	-	s	-	-	-	m	d	-
ἐμπόρῳ	ἔμπορος	11	a	-	s	-	-	-	m	d	-
λέγει	λέγω1	12	v	3	s	p	i	a	-	-	-
"	"	13	u	-	-	-	-	-	-	-	-
τοῦτον	οὗτος	14	p	-	s	-	-	-	m	a	-
πόσου	πόσος	15	a	-	s	-	-	-	n	g	-
πωλεῖς	πωλέω	16	v	2	s	p	i	a	-	-	-
;	;	17	u	-	-	-	-	-	-	-	-
"	"	18	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
ἔμπορος	ἔμπορος	2	a	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
ἐπισκῶψαι	ἐπισκώπτω	5	v	-	-	a	n	a	-	-	-
μου	ἐγώ	6	p	1	s	-	-	-	m	g	-
θέλεις	ἐθέλω	7	v	2	s	p	i	a	-	-	-
τὴν	ὁ	8	l	-	s	-	-	-	f	a	-
ἐμπορίαν	ἐμπορία	9	n	-	s	-	-	-	f	a	-
;	;	10	u	-	-	-	-	-	-	-	-
"	"	11	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Ξάνθος	Ξάνθος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
διὰ	διά	5	r	-	-	-	-	-	-	-	-
τί	τίς	6	x	-	s	-	-	-	n	a	-
;	;	7	u	-	-	-	-	-	-	-	-
"	"	8	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
ἔμπορος	ἔμπορος	2	a	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
ἀλλ'	ἀλλά	5	d	-	-	-	-	-	-	-	-
ἀπολιπὼν	ἀπολιμπάνω	6	v	-	s	a	p	a	m	n	-
τούτους	οὗτος	7	p	-	p	-	-	-	m	a	-
τοὺς	ὁ	8	l	-	p	-	-	-	m	a	-
ἀξίους	ἄξιος	9	a	-	p	-	-	-	m	a	-
ἐπὶ	ἐπί	10	r	-	-	-	-	-	-	-	-
τὸ	ὁ	11	l	-	s	-	-	-	n	a	-
κατάπτυστον	κατάπτυστος	12	a	-	s	-	-	-	n	a	-
τοῦτο	οὗτος	13	p	-	s	-	-	-	n	a	-
ἀνδραπόδιον	ἀνδραπόδιον	14	n	-	s	-	-	-	n	a	-
ἦλθες	ἔρχομαι	15	v	2	s	a	i	a	-	-	-
;	;	16	u	-	-	-	-	-	-	-	-

ἐξ	ἐκ	1	r	-	-	-	-	-	-	-	-
ἐκείνων	ἐκεῖνος	2	p	-	p	-	-	-	m	g	-
ἀγόρασον	ἀγοράζω	3	v	2	s	a	m	a	-	-	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
λάβε	λαμβάνω	5	v	2	s	a	m	a	-	-	-
τοῦτον	οὗτος	6	p	-	s	-	-	-	m	a	-
ἐπιθήκην	ἐπιθήκη	7	n	-	s	-	-	-	f	a	-
.	.	8	u	-	-	-	-	-	-	-	-
"	"	9	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Ξάνθος	Ξάνθος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
ὅμως	ὅμως	5	d	-	-	-	-	-	-	-	p
πόσου	πόσος	6	a	-	s	-	-	-	n	g	-
τοῦτον	οὗτος	7	p	-	s	-	-	-	m	a	-
;	;	8	u	-	-	-	-	-	-	-	-
"	"	9	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
ἔμπορος	ἔμπορος	2	a	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
ἑξήκοντα	ἑξήκοντα	5	m	-	-	-	-	-	-	-	-
δηναρίων	δηνάριον	6	n	-	p	-	-	-	n	g	-
τοῦτον	οὗτος	7	p	-	s	-	-	-	m	a	-
ἠγόρακα	ἀγοράζω	8	v	1	s	r	i	a	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
πεποίηκεν	ποιέω	10	v	3	s	r	i	a	-	-	-
δὲ	δέ	11	d	-	-	-	-	-	-	-	-
δαπάνας	δαπάνη	12	n	-	p	-	-	-	f	a	-
δέκα	δέκα	13	m	-	-	-	-	-	-	-	-
πέντε	πέντε	14	m	-	-	-	-	-	-	-	-
·	·	15	u	-	-	-	-	-	-	-	-

ἴσωσόν	ἰσόω	1	v	2	s	a	m	a	-	-	-
μοι	ἐγώ	2	p	1	s	-	-	-	m	d	-
ἀπ'	ἀπό	3	r	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	4	p	-	s	-	-	-	m	g	-
.	.	5	u	-	-	-	-	-	-	-	-
"	"	6	u	-	-	-	-	-	-	-	-

οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τελῶναι	τελώνης	3	n	-	p	-	-	-	m	n	-
ἀκούσαντες	ἀκούω	4	v	-	p	a	p	a	m	n	-
ὅτι	ὅτι2	5	c	-	-	-	-	-	-	-	-
σωμάτια	σωμάτιον	6	n	-	p	-	-	-	n	n	-
πέπρανται	πιπράσκω	7	v	3	p	r	i	e	-	-	-
παραγενάμενοι	παραγίγνομαι	8	v	-	p	a	p	m	m	n	p
ἐπηρώτων	ἐπερωτάω	9	v	3	p	i	i	a	-	-	-
τίς	τίς	10	x	-	s	-	-	-	m	n	-
πέπρακεν	πιπράσκω	11	v	3	s	r	i	a	-	-	-
ἢ	ἤ1	12	c	-	-	-	-	-	-	-	-
τίς	τίς	13	x	-	s	-	-	-	m	n	-
ὁ	ὁ	14	l	-	s	-	-	-	m	n	-
ἀγοράσας	ἀγοράζω	15	v	-	s	a	p	a	m	n	-
.	.	16	u	-	-	-	-	-	-	-	-

διετρέπετο	διατρέπω	1	v	3	s	i	i	e	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
εἰπεῖν	εἶπον	3	v	-	-	a	n	a	-	-	-
ὁ	ὁ	4	l	-	s	-	-	-	m	n	-
Ξάνθος	Ξάνθος	5	n	-	s	-	-	-	m	n	-
ὅτι	ὅτι2	6	c	-	-	-	-	-	-	-	-
"	"	7	u	-	-	-	-	-	-	-	-
ἠγόρασα	ἀγοράζω	8	v	1	s	a	i	a	-	-	-
ἑβδομήκοντα	ἑβδομήκοντα	9	m	-	-	-	-	-	-	-	-
πέντε	πέντε	10	m	-	-	-	-	-	-	-	-
δηναρίων	δηνάριον	11	n	-	p	-	-	-	n	g	-
δοῦλον	δοῦλος	12	a	-	s	-	-	-	m	a	-
,	,	13	u	-	-	-	-	-	-	-	-
"	"	14	u	-	-	-	-	-	-	-	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
ὁ	ὁ	16	l	-	s	-	-	-	m	n	-
ἔμπορος	ἔμπορος	17	a	-	s	-	-	-	m	n	-
ᾐσχύνετο	αἰσχύνω	18	v	3	s	i	i	e	-	-	-
.	.	19	u	-	-	-	-	-	-	-	-

τούτων	οὗτος	1	p	-	p	-	-	-	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
σιωπώντων	σιωπάω	3	v	-	p	p	p	a	m	g	-
ὁ	ὁ	4	l	-	s	-	-	-	m	n	-
Αἴσωπος	Αἴσωπος	5	n	-	s	-	-	-	m	n	-
κέκραγεν	κράζω	6	v	3	s	r	i	a	-	-	-
“	“	7
ὁ	ὁ	8	l	-	s	-	-	-	m	n	-
πεπραμένος	πιπράσκω	9	v	-	s	r	p	e	m	n	-
ἐγώ	ἐγώ	10	p	1	s	-	-	-	m	n	-
,	,	11	u	-	-	-	-	-	-	-	-
ὁ	ὁ	12	l	-	s	-	-	-	m	n	-
πωλήσας	πωλέω	13	v	-	s	a	p	a	m	n	-
οὗτος	οὗτος	14	p	-	s	-	-	-	m	n	-
,	,	15	u	-	-	-	-	-	-	-	-
ὁ	ὁ	16	l	-	s	-	-	-	m	n	-
ἀγοράσας	ἀγοράζω	17	v	-	s	a	p	a	m	n	-
ἐκεῖνος	ἐκεῖνος	18	p	-	s	-	-	-	m	n	-
.	.	19	u	-	-	-	-	-	-	-	-

οὗτοι	οὗτος	1	p	-	p	-	-	-	m	n	-
εἰ	εἰ	2	c	-	-	-	-	-	-	-	-
σιωπῶσιν	σιωπάω	3	v	3	p	p	i	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
δῆλον	δῆλος	5	a	-	s	-	-	-	n	n	-
ὅτι	ὅτι2	6	c	-	-	-	-	-	-	-	-
ἐλεύθερός	ἐλεύθερος	7	a	-	s	-	-	-	m	n	-
εἰμι	εἰμί	8	v	1	s	p	i	a	-	-	-
ἐγώ	ἐγώ	9	p	1	s	-	-	-	m	n	-
.	.	10	u	-	-	-	-	-	-	-	-
"	"	13	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
Ξάνθος	Ξάνθος	3	n	-	s	-	-	-	m	n	-
·	·	4	u	-	-	-	-	-	-	-	-
"	"	5	u	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	6	p	1	s	-	-	-	m	n	-
ἠγόρασα	ἀγοράζω	7	v	1	s	a	i	a	-	-	-
ΟἘ ̓	ἑβδομήκοντα πέντε	8	m	-	p	-	-	-	n	g	-
δηναρίων	δηνάριον	9	n	-	p	-	-	-	n	g	-
δοῦλον	δοῦλος	10	a	-	s	-	-	-	m	a	-
.	.	11	u	-	-	-	-	-	-	-	-
"	"	13	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
γελάσαντες	γελάω	2	v	-	p	a	p	a	m	n	-
οἱ	ὁ	3	l	-	p	-	-	-	m	n	-
τελῶναι	τελώνης	4	n	-	p	-	-	-	m	n	-
ἐχαρίσαντο	χαρίζομαι	5	v	3	p	a	i	e	-	-	-
τῷ	ὁ	6	l	-	s	-	-	-	m	d	-
Ξάνθῳ	Ξάνθος	7	n	-	s	-	-	-	m	d	-
ἅμα	ἅμα	8	d	-	-	-	-	-	-	-	-
τοῖς	ὁ	9	l	-	p	-	-	-	m	d	-
σχολαστικοῖς	σχολαστικός	10	a	-	p	-	-	-	m	d	-
τὴν	ὁ	11	l	-	s	-	-	-	f	a	-
τιμὴν	τιμή	12	n	-	s	-	-	-	f	a	-
τοῦ	ὁ	13	l	-	s	-	-	-	m	g	-
Αἰσώπου	Αἴσωπος	14	n	-	s	-	-	-	m	g	-
,	,	15	u	-	-	-	-	-	-	-	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
ἀποταξάμενοι	ἀποτάσσω	17	v	-	p	a	p	m	m	n	-
ἀνεχώρησαν	ἀναχωρέω	18	v	3	p	a	i	a	-	-	-
.	.	19	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
Αἴσωπος	Αἴσωπος	3	n	-	s	-	-	-	m	n	-
ἠκολούθει	ἀκολουθέω	4	v	3	s	i	i	a	-	-	-
.	.	5	u	-	-	-	-	-	-	-	-

καυματίνης	καυματινός	1	a	-	s	-	-	-	f	g	p
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ὥρας	ὥρα	3	n	-	s	-	-	-	f	g	-
ὑπαρκούσης	ὑπό-ἀρκέω	4	v	-	s	p	p	a	f	g	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
τοῦ	ὁ	6	l	-	s	-	-	-	m	g	-
ἡλίου	ἥλιος	7	n	-	s	-	-	-	m	g	-
ἐπὶ	ἐπί	8	r	-	-	-	-	-	-	-	-
τὸ	ὁ	9	l	-	s	-	-	-	n	a	-
μεσουράνημα	μεσουράνημα	10	n	-	s	-	-	-	n	a	-
ὄντος	εἰμί	11	v	-	s	p	p	a	m	g	-
καί	καί	12	c	-	-	-	-	-	-	-	-
ἐρημαζούσης	ἐρημάζω	13	v	-	s	p	p	a	f	g	-
τῆς	ὁ	14	l	-	s	-	-	-	f	g	-
ὁδοῦ	ὁδός2	15	n	-	s	-	-	-	f	g	-
διὰ	διά	16	r	-	-	-	-	-	-	-	-
τὸ	ὁ	17	l	-	s	-	-	-	n	a	-
καῦμα	καῦμα	18	n	-	s	-	-	-	n	a	-
,	,	19	u	-	-	-	-	-	-	-	-
ὁ	ὁ	20	l	-	s	-	-	-	m	n	-
Ξάνθος	Ξάνθος	21	n	-	s	-	-	-	m	n	-
ἀναστείλας	ἀναστέλλω	22	v	-	s	a	p	a	m	n	-
τὰ	ὁ	23	l	-	p	-	-	-	n	a	-
ἱμάτια	ἱμάτιον	24	n	-	p	-	-	-	n	a	-
ἤρξατο	ἄρχω	25	v	3	s	a	i	m	-	-	-
ἅμα	ἅμα	26	d	-	-	-	-	-	-	-	-
περιπατῶν	περιπατέω	27	v	-	s	p	p	a	m	n	-
οὐρεῖν	οὐρέω	28	v	-	-	p	n	a	-	-	-
.	.	29	u	-	-	-	-	-	-	-	-

θεασάμενος	θεάομαι	1	v	-	s	a	p	e	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ὁ	ὁ	3	l	-	s	-	-	-	m	n	-
Αἴσωπος	Αἴσωπος	4	n	-	s	-	-	-	m	n	-
ἠγανάκτησεν	ἀγανακτέω	5	v	3	s	a	i	a	-	-	-
·	·	6	u	-	-	-	-	-	-	-	-

εἶτα	εἶτα	1	d	-	-	-	-	-	-	-	-
δραξάμενος	δράσσομαι	2	v	-	s	a	p	e	m	n	-
αὐτὸν	αὐτός	3	p	-	s	-	-	-	m	a	-
ἐξ	ἐκ	4	r	-	-	-	-	-	-	-	-
ἀναβολῆς	ἀναβολή	5	n	-	s	-	-	-	f	g	-
τοῦ	ὁ	6	l	-	s	-	-	-	m	g	-
ἱματίου	ἱμάτιον	7	n	-	s	-	-	-	n	g	-
εἵλκυσεν	ἕλκω	8	v	3	s	a	i	a	-	-	-
αὐτὸν	αὐτός	9	p	-	s	-	-	-	m	a	-
καί	καί	10	c	-	-	-	-	-	-	-	-
φησιν	φημί	11	v	3	s	p	i	a	-	-	-
"	"	12	u	-	-	-	-	-	-	-	-
πώλει	πωλέω	13	v	2	s	p	m	a	-	-	-
με	ἐγώ	14	p	1	s	-	-	-	m	a	-
,	,	15	u	-	-	-	-	-	-	-	-
ἐπεὶ	ἐπεί	16	c	-	-	-	-	-	-	-	-
οὐ	οὐ	17	d	-	-	-	-	-	-	-	-
μή	μή	18	c	-	-	-	-	-	-	-	-
με	ἐγώ	19	p	1	s	-	-	-	m	a	-
ὑπομείνῃς	ὑπομένω	20	v	2	s	a	s	a	-	-	-
δραπετεύοντα	δραπετεύω	21	v	-	s	p	p	a	m	a	-
.	.	22	u	-	-	-	-	-	-	-	-
"	"	23	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Ξάνθος	Ξάνθος	2	n	-	s	-	-	-	m	n	-
·	·	3	u	-	-	-	-	-	-	-	-
"	"	4	u	-	-	-	-	-	-	-	-
Αἴσωπε	Αἴσωπος	5	n	-	s	-	-	-	m	v	-
,	,	6	u	-	-	-	-	-	-	-	-
τί	τίς	7	x	-	s	-	-	-	n	n	-
σοι	σύ	8	p	2	s	-	-	-	-	d	-
συνέβη	συμβαίνω	9	v	3	s	a	i	a	-	-	-
;	;	10	u	-	-	-	-	-	-	-	-
"	"	11	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
Αἴσωπος	Αἴσωπος	2	n	-	s	-	-	-	m	n	-
"	"	3	u	-	-	-	-	-	-	-	-
πώλει	πωλέω	4	v	2	s	p	m	a	-	-	-
μέ	ἐγώ	5	p	1	s	-	-	-	m	a	-
"	"	6	u	-	-	-	-	-	-	-	-
φησιν	φημί	7	v	3	s	p	i	a	-	-	-
·	·	8	u	-	-	-	-	-	-	-	-
"	"	9	u	-	-	-	-	-	-	-	-
οὐ	οὐ	10	d	-	-	-	-	-	-	-	-
δύναμαί	δύναμαι	11	v	1	s	p	i	e	-	-	-
σοι	σύ	12	p	2	s	-	-	-	-	d	-
δουλεύειν	δουλεύω	13	v	-	-	p	n	a	-	-	-
.	.	14	u	-	-	-	-	-	-	-	-
"	"	15	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
