form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
οὗ	ὅς	2	p	-	s	-	-	-	n	g	-
μὲν	μέν	3	d	-	-	-	-	-	-	-	-
ἦν	εἰμί	4	v	3	s	i	i	a	-	-	-
παρ ̓	παρά	5	r	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	6	p	1	s	-	-	-	m	g	-
δίκην	δίκη	7	n	-	s	-	-	-	f	a	-
κατὰ	κατά	8	r	-	-	-	-	-	-	-	-
τοὺς	ὁ	9	l	-	p	-	-	-	m	a	-
νόμους	νόμος	10	n	-	p	-	-	-	m	a	-
ὑπὲρ	ὑπέρ	11	r	-	-	-	-	-	-	-	-
τούτων	οὗτος	12	p	-	p	-	-	-	n	g	-
λαβεῖν	λαμβάνω	13	v	-	-	a	n	a	-	-	-
,	,	14	u	-	-	-	-	-	-	-	-
εἴπερ	εἴπερ	15	c	-	-	-	-	-	-	-	-
ἠδίκουν	ἀδικέω	16	v	1	s	i	i	a	-	-	-
,	,	17	u	-	-	-	-	-	-	-	-
ἐξέλειπες	ἐκλείπω	18	v	2	s	i	i	a	-	-	-
,	,	19	u	-	-	-	-	-	-	-	-
ἐν	ἐν	20	r	-	-	-	-	-	-	-	-
ταῖς	ὁ	21	l	-	p	-	-	-	f	d	-
εὐθύναις	εὔθυνα	22	n	-	p	-	-	-	f	d	-
,	,	23	u	-	-	-	-	-	-	-	-
ἐν	ἐν	24	r	-	-	-	-	-	-	-	-
ταῖς	ὁ	25	l	-	p	-	-	-	f	d	-
γραφαῖς	γραφή	26	n	-	p	-	-	-	f	d	-
,	,	27	u	-	-	-	-	-	-	-	-
ἐν	ἐν	28	r	-	-	-	-	-	-	-	-
ταῖς	ὁ	29	l	-	p	-	-	-	f	d	-
ἄλλαις	ἄλλος	30	a	-	p	-	-	-	f	d	_
κρίσεσιν	κρίσις	31	n	-	p	-	-	-	f	d	-
:	:	32	u	-	-	-	-	-	-	-	-

οὗ	οὗ	1	d	-	-	-	-	-	-	-	-
δ ̓	δέ	2	d	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	3	p	1	s	-	-	-	m	n	-
μὲν	μέν	4	d	-	-	-	-	-	-	-	-
ἀθῷος	ἀθῷος	5	a	-	s	-	-	-	m	n	-
ἅπασι	ἅπας	6	a	-	p	-	-	-	n	d	-
,	,	7	u	-	-	-	-	-	-	-	-
τοῖς	ὁ	8	l	-	p	-	-	-	m	d	-
νόμοις	νόμος	9	n	-	p	-	-	-	m	d	-
,	,	10	u	-	-	-	-	-	-	-	-
τῷ	ὁ	11	l	-	s	-	-	-	m	d	-
χρόνῳ	χρόνος	12	n	-	s	-	-	-	m	d	-
,	,	13	u	-	-	-	-	-	-	-	-
τῇ	ὁ	14	l	-	s	-	-	-	f	d	-
προθεσμίᾳ	προθεσμία	15	n	-	s	-	-	-	f	d	-
,	,	16	u	-	-	-	-	-	-	-	-
τῷ	ὁ	17	l	-	s	-	-	-	n	d	-
κεκρίσθαι	κρίνω	18	v	-	-	r	n	e	-	-	-
περὶ	περί	19	r	-	-	-	-	-	-	-	-
πάντων	πᾶς	20	a	-	p	-	-	-	n	g	-
πολλάκις	πολλάκις	21	d	-	-	-	-	-	-	-	-
πρότερον	πρότερος	22	a	-	s	-	-	-	n	a	-
,	,	23	u	-	-	-	-	-	-	-	-
τῷ	ὁ	24	l	-	s	-	-	-	n	d	-
μηδεπώποτ ̓	μηδεπώποτε	25	d	-	-	-	-	-	-	-	-
ἐξελεγχθῆναι	ἐξελέγχω	26	v	-	-	a	n	p	-	-	-
μηδὲν	μηδείς	27	p	-	s	-	-	-	n	a	-
ὑμᾶς	σύ	28	p	-	p	-	-	-	m	a	-
ἀδικῶν	ἀδικέω	29	v	-	s	p	p	a	m	n	-
,	,	30	u	-	-	-	-	-	-	-	-
τῇ	ὁ	31	l	-	s	-	-	-	f	d	-
πόλει	πόλις	32	n	-	s	-	-	-	f	d	-
δ ̓	δέ	33	c	-	-	-	-	-	-	-	-
ἢ	ἤ1	34	d	-	-	-	-	-	-	-	-
πλέον	πλέος	35	a	-	s	-	-	-	n	a	-
ἢ	ἤ1	36	c	-	-	-	-	-	-	-	-
ἔλαττον	ἐλάσσων	37	a	-	s	-	-	-	n	a	c
ἀνάγκη	ἀνάγκη	38	n	-	s	-	-	-	f	n	-
τῶν	ὁ	39	l	-	p	-	-	-	n	g	-
γε	γε	40	d	-	-	-	-	-	-	-	-
δημοσίᾳ	δημοσίᾳ	41	d	-	-	-	-	-	-	-	-
πεπραγμένων	πράσσω	42	v	-	p	r	p	e	n	g	-
μετεῖναι	μέτειμι1	43	v	-	-	p	n	a	-	-	-
τῆς	ὁ	44	l	-	s	-	-	-	f	g	-
δόξης	δόξα	45	n	-	s	-	-	-	f	g	-
,	,	46	u	-	-	-	-	-	-	-	-
ἐνταῦθ ̓	ἐνταῦθα	47	d	-	-	-	-	-	-	-	-
ἀπήντηκας	ἀπαντάω	48	v	2	s	r	i	a	-	-	-
;	;	49	u	-	-	-	-	-	-	-	-

ὅρα	ὁράω	1	v	2	s	p	m	a	-	-	-
μὴ	μή	2	d	-	-	-	-	-	-	-	-
τούτων	οὗτος	3	p	-	p	-	-	-	m	g	-
μὲν	μέν	4	d	-	-	-	-	-	-	-	-
ἐχθρὸς	ἐχθρός	5	n	-	s	-	-	-	m	n	-
ᾖς	εἰμί	6	v	2	s	p	s	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
ἐμοὶ	ἐγώ	8	p	1	s	-	-	-	m	d	-
δὲ	δέ	9	c	-	-	-	-	-	-	-	-
προσποιῇ	προσποιέω	10	v	2	s	p	s	e	-	-	-
.	.	11	u	-	-	-	-	-	-	-	-

ἐπειδὴ	ἐπεί	1	c	-	-	-	-	-	-	-	-
τοίνυν	τοίνυν	2	d	-	-	-	-	-	-	-	-
ἡ	ὁ	3	l	-	s	-	-	-	f	n	-
μὲν	μέν	4	d	-	-	-	-	-	-	-	-
εὐσεβὴς	εὐσεβής	5	a	-	s	-	-	-	f	n	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
δικαία	δίκαιος	7	a	-	s	-	-	-	f	n	-
ψῆφος	ψῆφος	8	n	-	s	-	-	-	f	n	-
ἅπασι	ἅπας	9	a	-	p	-	-	-	m	d	-
δέδεικται	δείκνυμι	10	v	3	s	r	i	e	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
δεῖ	δεῖ	12	v	3	s	p	i	a	-	-	-
δέ	δέ	13	d	-	-	-	-	-	-	-	-
μ ̓	ἐγώ	14	p	1	s	-	-	-	m	a	-
,	,	15	u	-	-	-	-	-	-	-	-
ὡς	ὡς	16	c	-	-	-	-	-	-	-	-
ἔοικε	ἔοικα	17	v	3	s	r	i	a	-	-	-
,	,	18	u	-	-	-	-	-	-	-	-
καίπερ	καίπερ	19	d	-	-	-	-	-	-	-	-
οὐ	οὐ	20	d	-	-	-	-	-	-	-	-
φιλολοίδορον	φιλολοίδορος	21	a	-	s	-	-	-	m	a	-
ὄντα	εἰμί	22	v	-	s	p	p	a	m	a	-
,	,	23	u	-	-	-	-	-	-	-	-
διὰ	διά	24	r	-	-	-	-	-	-	-	-
τὰς	ὁ	25	l	-	p	-	-	-	f	a	-
ὑπὸ	ὑπό	26	r	-	-	-	-	-	-	-	-
τούτου	οὗτος	27	p	-	s	-	-	-	m	g	-
βλασφημίας	βλασφημία	28	n	-	p	-	-	-	f	a	-
εἰρημένας	ἐρῶ	29	v	-	p	r	p	e	f	a	-
ἀντὶ	ἀντί	30	r	-	-	-	-	-	-	-	-
πολλῶν	πολύς	31	a	-	p	-	-	-	n	g	-
καὶ	καί	32	d	-	-	-	-	-	-	-	-
ψευδῶν	ψεῦδος	33	n	-	p	-	-	-	n	g	-
αὐτὰ	αὐτός	34	p	-	p	-	-	-	n	a	-
τἀναγκαιότατ ̓	ἀναγκαῖος	35	a	-	p	-	-	-	n	a	s
εἰπεῖν	εἶπον	36	v	-	-	a	n	a	-	-	-
περὶ	περί	37	r	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	38	p	-	s	-	-	-	m	g	-
,	,	39	u	-	-	-	-	-	-	-	-
καὶ	καί	40	c	-	-	-	-	-	-	-	-
δεῖξαι	δείκνυμι	41	v	2	s	a	m	m	-	-	-
τίς	τις	42	p	-	s	-	-	-	m	n	-
ὢν	εἰμί	43	v	-	s	p	p	a	m	n	-
κ-	καί	44	c	-	-	-	-	-	-	-	-
ἀκ	ἐκ	45	r	-	-	-	-	-	-	-	-
τίνων	τις	46	p	-	p	-	-	-	m	g	-
ῥᾳδίως	ῥᾴδιος	47	d	-	-	-	-	-	-	-	-
οὕτως	οὕτως	48	d	-	-	-	-	-	-	-	-
ἄρχει	ἄρχω	49	v	3	s	p	i	a	-	-	-
τοῦ	ὁ	50	l	-	s	-	-	-	n	g	-
κακῶς	κακός	51	d	-	-	-	-	-	-	-	-
λέγειν	λέγω3	52	v	-	-	p	n	a	-	-	-
,	,	53	u	-	-	-	-	-	-	-	-
καὶ	καί	54	c	-	-	-	-	-	-	-	-
λόγους	λόγος	55	n	-	p	-	-	-	m	a	-
τινὰς	τις	56	a	-	p	-	-	-	m	a	_
διασύρει	διασύρω	57	v	3	s	p	i	a	-	-	-
,	,	58	u	-	-	-	-	-	-	-	-
αὐτὸς	αὐτός	59	p	-	s	-	-	-	m	n	-
εἰρηκὼς	ἐρῶ	60	v	-	s	r	p	a	m	n	-
ἃ	ὅς	61	p	-	p	-	-	-	n	a	-
τίς	τις	62	p	-	s	-	-	-	m	n	-
οὐκ	οὐ	63	d	-	-	-	-	-	-	-	-
ἂν	ἄν1	64	d	-	-	-	-	-	-	-	-
ὤκνησεν	ὀκνέω	65	v	3	s	a	i	a	-	-	-
τῶν	ὁ	66	l	-	p	-	-	-	m	g	-
μετρίων	μέτριος	67	a	-	p	-	-	-	m	g	-
ἀνθρώπων	ἄνθρωπος	68	n	-	p	-	-	-	m	g	-
φθέγξασθαι	φθέγγομαι	69	v	-	-	a	n	m	-	-	-
;	;	70	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
Αἰακὸς	Αἰακός	3	n	-	s	-	-	-	m	n	-
ἢ	ἤ1	4	d	-	-	-	-	-	-	-	-
Ῥαδάμανθυς	Ῥαδάμανθυς	5	n	-	s	-	-	-	m	n	-
ἢ	ἤ1	6	c	-	-	-	-	-	-	-	-
Μίνως	Μίνως	7	n	-	p	-	-	-	m	n	-
ἦν	εἰμί	8	v	3	s	i	i	a	-	-	-
ὁ	ὁ	9	l	-	s	-	-	-	m	n	-
κατηγορῶν	κατηγορέω	10	v	-	s	p	p	a	m	n	-
,	,	11	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	12	c	-	-	-	-	-	-	-	-
μὴ	μή	13	d	-	-	-	-	-	-	-	-
σπερμολόγος	σπερμολόγος	14	a	-	s	-	-	-	m	n	-
,	,	15	u	-	-	-	-	-	-	-	-
περίτριμμ ̓	περίτριμμα	16	n	-	s	-	-	-	n	n	-
ἀγορᾶς	ἀγορά	17	n	-	s	-	-	-	f	g	-
,	,	18	u	-	-	-	-	-	-	-	-
ὄλεθρος	ὄλεθρος	19	n	-	s	-	-	-	m	n	-
γραμματεύς	γραμματεύς	20	n	-	s	-	-	-	m	n	-
,	,	21	u	-	-	-	-	-	-	-	-
οὐκ	οὐ	22	d	-	-	-	-	-	-	-	-
ἂν	ἄν1	23	d	-	-	-	-	-	-	-	-
αὐτὸν	αὐτός	24	p	-	s	-	-	-	m	a	-
οἶμαι	οἴομαι	25	v	1	s	p	i	e	-	-	-
ταῦτ ̓	οὗτος	26	p	-	p	-	-	-	n	a	-
εἰπεῖν	εἶπον	27	v	-	-	a	n	a	-	-	-
οὐ	οὐ	28	d	-	-	-	-	-	-	-	-
-δ ̓	-δ ̓	29	c	-	-	-	-	-	-	-	-
ἂν	ἄν1	30	d	-	-	-	-	-	-	-	-
οὕτως	οὕτως	31	d	-	-	-	-	-	-	-	-
ἐπαχθεῖς	ἐπαχθής	32	a	-	p	-	-	-	m	a	-
λόγους	λόγος	33	n	-	p	-	-	-	m	a	-
πορίσασθαι	πορίζω	34	v	-	-	a	n	m	-	-	-
,	,	35	u	-	-	-	-	-	-	-	-
ὥσπερ	ὥσπερ	36	d	-	-	-	-	-	-	-	-
ἐν	ἐν	37	r	-	-	-	-	-	-	-	-
τραγῳδίᾳ	τραγῳδία	38	n	-	s	-	-	-	f	d	-
βοῶντα	βοάω	39	v	-	s	p	p	a	m	a	-
ὦ	ὦ	40	i	-	-	-	-	-	-	-	-
γῆ	γῆ	41	n	-	s	-	-	-	f	v	-
καὶ	καί	42	d	-	-	-	-	-	-	-	-
ἥλιε	ἥλιος	43	n	-	s	-	-	-	m	v	-
καὶ	καί	44	c	-	-	-	-	-	-	-	-
ἀρετὴ	ἀρετή	45	n	-	s	-	-	-	f	v	-
καὶ	καί	46	c	-	-	-	-	-	-	-	-
τὰ	ὁ	47	l	-	p	-	-	-	n	a	-
τοιαῦτα	τοιοῦτος	48	p	-	p	-	-	-	n	a	-
,	,	49	u	-	-	-	-	-	-	-	-
καὶ	καί	50	c	-	-	-	-	-	-	-	-
πάλιν	πάλιν	51	d	-	-	-	-	-	-	-	-
σύνεσιν	σύνεσις	52	n	-	s	-	-	-	f	a	-
καὶ	καί	53	c	-	-	-	-	-	-	-	-
παιδείαν	παιδεία	54	n	-	s	-	-	-	f	a	-
ἐπικαλούμενον	ἐπικαλέω	55	v	-	s	p	p	e	m	a	-
,	,	56	u	-	-	-	-	-	-	-	-
ᾗ	ὅς	57	p	-	s	-	-	-	f	d	-
τὰ	ὁ	58	l	-	p	-	-	-	n	n	-
καλὰ	καλός	59	a	-	p	-	-	-	n	n	-
καὶ	καί	60	c	-	-	-	-	-	-	-	-
τὰ	ὁ	61	l	-	p	-	-	-	n	n	-
αἰσχρὰ	αἰσχρός	62	a	-	p	-	-	-	n	n	-
διαγιγνώσκεται	διαγιγνώσκω	63	v	3	s	p	i	e	-	-	-
.	.	64	u	-	-	-	-	-	-	-	-

ταῦτα	οὗτος	1	p	-	p	-	-	-	n	a	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
δήπουθεν	δήπουθεν	3	d	-	-	-	-	-	-	-	-
ἠκούετ ̓	ἀκούω	4	v	2	p	i	i	a	-	-	-
αὐτοῦ	αὐτός	5	p	-	s	-	-	-	m	g	-
λέγοντος	λέγω3	6	v	-	s	p	p	a	m	g	-
.	.	7	u	-	-	-	-	-	-	-	-

σοὶ	σύ	1	p	-	s	-	-	-	m	d	-
δ ̓	δέ	2	d	-	-	-	-	-	-	-	-
ἀρετῆς	ἀρετή	3	n	-	s	-	-	-	f	g	-
,	,	4	u	-	-	-	-	-	-	-	-
ὦ	ὦ	5	i	-	-	-	-	-	-	-	-
κάθαρμα	κάθαρμα	6	n	-	s	-	-	-	n	v	-
,	,	7	u	-	-	-	-	-	-	-	-
ἢ	ἤ1	8	c	-	-	-	-	-	-	-	-
τοῖς	ὁ	9	l	-	p	-	-	-	m	d	-
σοῖς	σός	10	a	-	p	-	-	-	m	d	-
τίς	τις	11	a	-	s	-	-	-	f	n	_
μετουσία	μετουσία	12	n	-	s	-	-	-	f	n	-
;	;	13	u	-	-	-	-	-	-	-	-

ἢ	ἤ1	1	d	-	-	-	-	-	-	-	-
καλῶν	καλός	2	a	-	p	-	-	-	n	g	-
ἢ	ἤ1	3	c	-	-	-	-	-	-	-	-
μὴ	μή	4	d	-	-	-	-	-	-	-	-
τοιούτων	τοιοῦτος	5	p	-	p	-	-	-	n	g	-
τίς	τις	6	a	-	s	-	-	-	f	n	_
διάγνωσις	διάγνωσις	7	n	-	s	-	-	-	f	n	-
;	;	8	u	-	-	-	-	-	-	-	-

πόθεν	πόθεν	1	d	-	-	-	-	-	-	-	-
ἢ	ἤ1	2	c	-	-	-	-	-	-	-	-
πῶς	πῶς2	3	d	-	-	-	-	-	-	-	-
ἀξιωθέντι	ἀξιόω	4	v	-	s	a	p	p	m	d	-
;	;	5	u	-	-	-	-	-	-	-	-

ποῦ	πού	1	d	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
παιδείας	παιδεία	3	n	-	s	-	-	-	f	g	-
σοὶ	σύ	4	p	-	s	-	-	-	m	d	-
θέμις	θέμις	5	n	-	s	-	-	-	f	n	-
μνησθῆναι	μιμνήσκω	6	v	-	-	a	n	p	-	-	-
;	;	7	u	-	-	-	-	-	-	-	-

ἧς	ὅς	1	p	-	s	-	-	-	f	g	-
τῶν	ὁ	2	l	-	p	-	-	-	m	g	-
μὲν	μέν	3	d	-	-	-	-	-	-	-	-
ὡς	ὡς	4	d	-	-	-	-	-	-	-	-
ἀληθῶς	ἀληθής	5	d	-	-	-	-	-	-	-	_
τετυχηκότων	τυγχάνω	6	v	-	p	r	p	a	m	g	-
οὐ	οὐ	7	d	-	-	-	-	-	-	-	-
-δ ̓	-δ ̓	8	d	-	-	-	-	-	-	-	-
ἂν	ἄν1	9	d	-	-	-	-	-	-	-	-
εἷς	εἷς	10	a	-	s	-	-	-	m	n	_
εἴποι	εἶπον	11	v	3	s	a	o	a	-	-	-
περὶ	περί	12	r	-	-	-	-	-	-	-	-
αὑτοῦ	ἑαυτοῦ	13	p	-	s	-	-	-	m	g	-
τοιοῦτον	τοιοῦτος	14	a	-	s	-	-	-	n	a	_
οὐδέν	οὐδείς	15	p	-	s	-	-	-	n	a	-
,	,	16	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	17	c	-	-	-	-	-	-	-	-
κ-	καί	18	d	-	-	-	-	-	-	-	-
ἂν	ἄν1	19	d	-	-	-	-	-	-	-	-
ἑτέρου	ἕτερος	20	a	-	s	-	-	-	m	g	-
λέγοντος	λέγω3	21	v	-	s	p	p	a	m	g	-
ἐρυθριάσειε	ἐρυθριάω	22	v	3	s	a	o	a	-	-	-
,	,	23	u	-	-	-	-	-	-	-	-
τοῖς	ὁ	24	l	-	p	-	-	-	m	d	-
δ ̓	δέ	25	c	-	-	-	-	-	-	-	-
ἀπολειφθεῖσι	ἀπολιμπάνω	26	v	-	p	a	p	p	m	d	-
μέν	μέν	27	d	-	-	-	-	-	-	-	-
,	,	28	u	-	-	-	-	-	-	-	-
ὥσπερ	ὥσπερ	29	c	-	-	-	-	-	-	-	-
σύ	σύ	30	p	-	s	-	-	-	m	n	-
,	,	31	u	-	-	-	-	-	-	-	-
προσποιουμένοις	προσποιέω	32	v	-	p	p	p	e	m	d	-
δ ̓	δέ	33	c	-	-	-	-	-	-	-	-
ὑπ ̓	ὑπό	34	r	-	-	-	-	-	-	-	-
ἀναισθησίας	ἀναισθησία	35	n	-	s	-	-	-	f	g	-
τὸ	ὁ	36	l	-	s	-	-	-	n	a	-
τοὺς	ὁ	37	l	-	p	-	-	-	m	a	-
ἀκούοντας	ἀκούω	38	v	-	p	p	p	a	m	a	-
ἀλγεῖν	ἀλγέω	39	v	-	-	p	n	a	-	-	-
ποιεῖν	ποιέω	40	v	-	-	p	n	a	-	-	-
ὅταν	ὅταν	41	c	-	-	-	-	-	-	-	-
λέγωσιν	λέγω3	42	v	3	p	p	s	a	-	-	-
,	,	43	u	-	-	-	-	-	-	-	-
οὐ	οὐ	44	d	-	-	-	-	-	-	-	-
τὸ	ὁ	45	l	-	s	-	-	-	n	a	-
δοκεῖν	δοκέω	46	v	-	-	p	n	a	-	-	-
τοιούτοις	τοιοῦτος	47	p	-	p	-	-	-	n	d	-
εἶναι	εἰμί	48	v	-	-	p	n	a	-	-	-
περίεστιν	περίειμι1	49	v	3	s	p	i	a	-	-	-
.	.	50	u	-	-	-	-	-	-	-	-

οὐκ	οὐ	1	d	-	-	-	-	-	-	-	-
ἀπορῶν	ἀπορέω	2	v	-	s	p	p	a	m	n	-
δ ̓	δέ	3	d	-	-	-	-	-	-	-	-
ὅ	ὅς	4	p	-	s	-	-	-	n	a	-
τι	τις	5	a	-	s	-	-	-	n	a	_
χρὴ	χρή	6	v	3	s	p	i	a	-	-	-
περὶ	περί	7	r	-	-	-	-	-	-	-	-
σοῦ	σύ	8	p	-	s	-	-	-	m	g	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
τῶν	ὁ	10	l	-	p	-	-	-	m	g	-
σῶν	σῶς	11	a	-	s	-	-	-	m	a	-
εἰπεῖν	εἶπον	12	v	-	-	a	n	a	-	-	-
,	,	13	u	-	-	-	-	-	-	-	-
ἀπορῶ	ἀπορέω	14	v	1	s	p	i	a	-	-	-
τοῦ	ὅς	15	p	-	s	-	-	-	n	g	-
πρώτου	πρῶτος	16	a	-	s	-	-	-	n	g	-
μνησθῶ	μιμνήσκω	17	v	1	s	a	s	p	-	-	-
:	:	18	u	-	-	-	-	-	-	-	-

πότερ ̓	πότερος	1	a	-	p	-	-	-	n	a	-
ὡς	ὡς	2	c	-	-	-	-	-	-	-	-
ὁ	ὁ	3	l	-	s	-	-	-	m	n	-
πατήρ	πατήρ	4	n	-	s	-	-	-	m	n	-
σου	σύ	5	p	-	s	-	-	-	m	g	-
Τρόμης	Τρόμης	6	n	-	s	-	-	-	m	n	-
ἐδούλευε	δουλεύω	7	v	3	s	i	i	a	-	-	-
παρ ̓	παρά	8	r	-	-	-	-	-	-	-	-
Ἐλπίᾳ	Ἐλπίας	9	n	-	s	-	-	-	m	d	-
τῷ	ὁ	10	l	-	s	-	-	-	m	d	-
πρὸς	πρός	11	r	-	-	-	-	-	-	-	-
τῷ	ὁ	12	l	-	s	-	-	-	n	d	-
Θησείῳ	Θησεῖον	13	n	-	s	-	-	-	n	d	-
διδάσκοντι	διδάσκω	14	v	-	s	p	p	a	m	d	-
γράμματα	γράμμα	15	n	-	p	-	-	-	n	a	-
,	,	16	u	-	-	-	-	-	-	-	-
χοίνικας	χοῖνιξ	17	n	-	p	-	-	-	f	a	-
παχείας	παχύς	18	a	-	p	-	-	-	f	a	-
ἔχων	ἔχω	19	v	-	s	p	p	a	m	n	-
καὶ	καί	20	c	-	-	-	-	-	-	-	-
ξύλον	ξύλον	21	n	-	s	-	-	-	n	a	-
;	;	22	u	-	-	-	-	-	-	-	-

ἢ	ἤ1	1	d	-	-	-	-	-	-	-	-
ὡς	ὡς	2	c	-	-	-	-	-	-	-	-
ἡ	ὁ	3	l	-	s	-	-	-	f	n	-
μήτηρ	μήτηρ	4	n	-	s	-	-	-	f	n	-
τοῖς	ὁ	5	l	-	p	-	-	-	m	d	-
μεθημερινοῖς	μεθημερινός	6	a	-	p	-	-	-	m	d	-
γάμοις	γάμος	7	n	-	p	-	-	-	m	d	-
ἐν	ἐν	8	r	-	-	-	-	-	-	-	-
τῷ	ὁ	9	l	-	s	-	-	-	n	d	-
κλεισίῳ	κλεισίον	10	n	-	s	-	-	-	n	d	-
τῷ	ὁ	11	l	-	s	-	-	-	n	d	-
πρὸς	πρός	12	r	-	-	-	-	-	-	-	-
τῷ	ὁ	13	l	-	s	-	-	-	m	d	-
καλαμίτῃ	καλαμίτης	14	n	-	s	-	-	-	m	d	-
ἥρῳ	̔́Ηρως	15	n	-	s	-	-	-	m	d	-
χρωμένη	χραύω	16	v	-	s	p	p	e	f	n	-
τὸν	ὁ	17	l	-	s	-	-	-	m	a	-
καλὸν	καλός	18	a	-	s	-	-	-	m	a	-
ἀνδριάντα	ἀνδριάς	19	n	-	s	-	-	-	m	a	-
καὶ	καί	20	c	-	-	-	-	-	-	-	-
τριταγωνιστὴν	τριταγωνιστής	21	n	-	s	-	-	-	m	a	-
ἄκρον	ἄκρος	22	a	-	s	-	-	-	m	a	-
ἐξέθρεψέ	ἐκτρέφω	23	v	3	s	a	i	a	-	-	-
σε	σύ	24	p	-	s	-	-	-	m	a	-
;	;	25	u	-	-	-	-	-	-	-	-

ἀλλὰ	ἀλλά	1	d	-	-	-	-	-	-	-	-
πάντες	πᾶς	2	a	-	p	-	-	-	m	n	-
ἴσασι	οἶδα	3	v	3	p	p	i	a	-	-	-
ταῦτα	οὗτος	4	p	-	p	-	-	-	n	a	-
,	,	5	u	-	-	-	-	-	-	-	-
κ-	καί	6	d	-	-	-	-	-	-	-	-
ἂν	ἐάν	7	c	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	8	p	1	s	-	-	-	m	n	-
μὴ	μή	9	d	-	-	-	-	-	-	-	-
λέγω	λέγω2	10	v	1	s	p	s	a	-	-	-
.	.	11	u	-	-	-	-	-	-	-	-

ἀλλ ̓	ἀλλά	1	d	-	-	-	-	-	-	-	-
ὡς	ὡς	2	c	-	-	-	-	-	-	-	-
ὁ	ὁ	3	l	-	s	-	-	-	m	n	-
τριηραύλης	τριηραύλης	4	n	-	s	-	-	-	m	n	-
Φορμίων	Φορμίων	5	n	-	s	-	-	-	m	n	-
,	,	6	u	-	-	-	-	-	-	-	-
ὁ	ὁ	7	l	-	s	-	-	-	m	n	-
Δίωνος	Δίων	8	n	-	s	-	-	-	m	g	-
τοῦ	ὁ	9	l	-	s	-	-	-	n	g	-
Φρεαρρίου	Φρεάρριος	10	a	-	s	-	-	-	m	g	-
δοῦλος	δοῦλος	11	n	-	s	-	-	-	m	n	-
,	,	12	u	-	-	-	-	-	-	-	-
ἀνέστησεν	ἀνίστημι	13	v	3	s	a	i	a	-	-	-
αὐτὴν	αὐτός	14	p	-	s	-	-	-	f	a	-
ἀπὸ	ἀπό	15	r	-	-	-	-	-	-	-	-
ταύτης	οὗτος	16	a	-	s	-	-	-	f	g	_
τῆς	ὁ	17	l	-	s	-	-	-	f	g	-
καλῆς	καλός	18	a	-	s	-	-	-	f	g	-
ἐργασίας	ἐργασία	19	n	-	s	-	-	-	f	g	-
;	;	20	u	-	-	-	-	-	-	-	-

ἀλλὰ	ἀλλά	1	d	-	-	-	-	-	-	-	-
νὴ	νή	2	r	-	-	-	-	-	-	-	-
τὸν	ὁ	3	l	-	s	-	-	-	m	a	-
Δία	Ζεύς	4	n	-	s	-	-	-	m	a	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
θεοὺς	θεός	6	n	-	p	-	-	-	m	a	-
ὀκνῶ	ὀκνέω	7	v	1	s	p	i	a	-	-	-
μὴ	μή	8	c	-	-	-	-	-	-	-	-
περὶ	περί	9	r	-	-	-	-	-	-	-	-
σοῦ	σύ	10	p	-	s	-	-	-	m	g	-
τὰ	ὁ	11	l	-	p	-	-	-	n	a	-
προσήκοντα	προσήκω	12	v	-	p	p	p	a	n	a	-
λέγων	λέγω3	13	v	-	s	p	p	a	m	n	-
αὐτὸς	αὐτός	14	p	-	s	-	-	-	m	n	-
οὐ	οὐ	15	d	-	-	-	-	-	-	-	-
προσήκοντας	προσήκω	16	v	-	p	p	p	a	m	a	-
ἐμαυτῷ	ἐμαυτοῦ	17	p	-	s	-	-	-	m	d	-
δόξω	δοκέω	18	v	1	s	a	s	a	-	-	-
προῃρῆσθαι	προαιρέω	19	v	-	-	r	n	e	-	-	-
λόγους	λόγος	20	n	-	p	-	-	-	m	a	-
.	.	21	u	-	-	-	-	-	-	-	-

ταῦτα	οὗτος	1	p	-	p	-	-	-	n	a	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
ἐάσω	ἐάω	4	v	1	s	f	i	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
ἀπ ̓	ἀπό	6	r	-	-	-	-	-	-	-	-
αὐτῶν	αὐτός	7	p	-	p	-	-	-	n	g	-
δ ̓	δέ	8	c	-	-	-	-	-	-	-	-
ὧν	ὅς	9	p	-	p	-	-	-	n	g	-
